KEY,en,notes,sp,fr,de,it,pt-br
EVENT_MOUSENEST_REW1_M,,,,,,"{catname} si infila silenziosamente tra i topi sonnecchianti e si unisce a loro per un pisolino.

Uno dei topi si raggomitola contro la sua pelliccia. {catname} si è fatto un nuovo amico!",
EVENT_MOUSENEST_REW1_F,,,,,,"{catname} si infila silenziosamente tra i topi sonnecchianti e si unisce a loro per un pisolino.

Uno dei topi si raggomitola contro la sua pelliccia. {catname} si è fatta un nuovo amico!",
EVENT_MOUSENEST_REW1_N,,,,,,"{catname} si infila silenziosamente tra i topi sonnecchianti e si unisce a loro per un pisolino.

Uno dei topi si raggomitola contro la sua pelliccia. {catname} ha trovato un nuovo amico!",
EVENT_MOUSENEST_REW2,"{catname} подходит к мышам и здоровается.

Одна из мышей запрыгивает {him} на спину, горя желанием присоединиться к приключениям!",charm good rare,"{catname} se acerca a los ratones y los saluda.

Uno de ellos le salta al lomo, ¡ansioso por unirse a la aventura!","{catname} approche les souris et leur dit bonjour.

Une des souris lui saute sur le dos, impatiente de se joindre à l'aventure&nbsp;!","{catname} nähert sich den Mäusen und sagt hallo.

Eine von ihnen springt auf {his}en Rücken und will die Katzen auf ihrem Abenteuer begleiten!",,"{catname} se aproxima dos camundongos e os cumprimenta.

Um deles pula em suas costas, ansioso para participar da aventura!"
EVENT_MOUSENEST_REW2_M,,,,,,"{catname} si avvicina ai topi e saluta.

Uno di quelli gli salta in groppa, ansioso di unirsi all'avventura!",
EVENT_MOUSENEST_REW2_F,,,,,,"{catname} si avvicina ai topi e saluta.

Uno di quelli le salta in groppa, ansioso di unirsi all'avventura!",
EVENT_MOUSENEST_REW2_N,,,,,,"{catname} si avvicina ai topi e saluta.

Uno di quelli salta in groppa a {catname}, ansioso di unirsi all'avventura!",
EVENT_MOUSENEST_REW3,"{catname} пытается подружиться с мышами, но те громко пищат и кусают {him}!",charm bad,"{catname} intenta trabar amistad con los ratones, pero ¡se ponen a chillarle y a darle mordiscos!","{catname} essaie de faire ami-ami avec les souris, mais elles couinent fortement et mordent {catname}&nbsp;!","{catname} versucht sich mit den Mäusen anzufreunden, doch sie quieken verärgert und beißen {him}!",,"{catname} tenta fazer amizade com os camundongos, mas eles guincham alto e lhe mordem!"
EVENT_MOUSENEST_REW3_M,,,,,,"{catname} cerca di fare amicizia coi topi, che squittiscono rumorosamente e lo mordono!",
EVENT_MOUSENEST_REW3_F,,,,,,"{catname} cerca di fare amicizia coi topi, che squittiscono rumorosamente e la mordono!",
EVENT_MOUSENEST_REW3_N,,,,,,"{catname} cerca di fare amicizia coi topi, che squittiscono rumorosamente e sferrano un morso!",
EVENT_MOUSENEST_REW4,"{catname} пытается прилечь вместе с мышами, но одна из них кусает {him}, заражая {catname} болезнью!",charm bad rare,"{catname} intenta echarse una siesta con los ratones, pero uno de ellos le da un mordisco ¡y le pega una enfermedad!","{catname} essaie de se joindre à la sieste des souris, mais se fait mordre par l'une d'entre elles, qui lui inocule une maladie&nbsp;!","{catname} versucht sich zu dem Nickerchen dazuzugesellen, doch eine der Mäuse beißt {him} und infiziert {catname} mit einer Krankheit!",,"{catname} tenta se juntar aos camundongos em sua soneca, mas um deles lhe morde, infectando {catname} com uma doença!"
EVENT_MOUSENEST_REW4_M,,,,,,"{catname} cerca di unirsi al pisolino dei topi, ma uno di quelli lo morde, contagiandolo con una malattia!",
EVENT_MOUSENEST_REW4_F,,,,,,"{catname} cerca di unirsi al pisolino dei topi, ma uno di quelli la morde, contagiandola con una malattia!",
EVENT_MOUSENEST_REW4_N,,,,,,"{catname} cerca di unirsi al pisolino dei topi, ma uno di quelli morde, contagiando {catname} con una malattia!",
EVENT_MOUSENEST_REW5,"{catname} бросается на мышей и начинает кусать и рвать их когтями!

{catname} с гордостью демонстрирует свои трофеи другим котам.",attack good,"¡{catname} se pelea con los gatos a arañazo y mordisco limpio!

{catname} exhibe con orgullo sus trofeos ante los otros gatos.","{catname} saute dans la mêlée. {He} mord et griffe les souris&nbsp;!

Ensuite, {he} montre fièrement ses nouveaux trophées aux autres chats.","{catname} springt auf die Mäuse zu und beißt und kratzt sie!

{catname} zeigt den anderen Katzen stolz {his}e Trophäen.","{catname} si lancia nella mischia dei topi mordendo e graffiando!

{catname} mostra con orgoglio i suoi trofei agli altri gatti.","{catname} salta sobre os camundongos e os morde e arranha!

{catname} exibe orgulhosamente seus troféus para os outros gatos."
EVENT_MOUSENEST_REW5_M,,,,,,,
EVENT_MOUSENEST_REW5_F,,,,,,,
EVENT_MOUSENEST_REW5_N,,,,,,,
EVENT_MOUSENEST_REW6,"Сначала осторожно подкравшись, {catname} издаёт устрашающий рёв и прыгает на мышей.

Те разбегаются во все стороны в ужасе!

{catname} решает повторить этот приём и в следующем бою!",attack good rare,"{catname} se acerca a los ratones sigilosamente y suelta un rugido intimidatorio antes de abalanzarse sobre ellos.

¡Huyen en todas direcciones, muertos de miedo!

{catname} decide repetir esa estrategia en el próximo combate.","Se rapprochant d'abord en toute discrétion, {catname} produit ensuite un rugissement intimidant avant de bondir sur les souris.

Terrifiées, elles détalent dans toutes les directions&nbsp;!

{catname} décide d'utiliser cette manœuvre dans le prochain combat&nbsp;!","{catname} schleicht sich zuerst vorsichtig an, brüllt dann laut und springt auf die Mäuse zu.

Sie fliehen in sämtliche Himmelsrichtungen!

{catname} glaubt, dass das auch eine gute Taktik für den nächsten Kampf wäre!","{catname} si avvicina con cautela, emette un ruggito intimidatorio e balza sui topi!

I ratti iniziano a scappare in ogni direzione, terrorizzati!

{catname} decide di riprovare quella mossa nella prossima battaglia!","Aproximando-se sorrateiramente, {catname} solta um rugido intimidador e pula sobre os camundongos.

Eles fogem em todas as direções, aterrorizados!

{catname} decide tentar esse golpe também na próxima batalha!"
EVENT_MOUSENEST_REW6_M,,,,,,,
EVENT_MOUSENEST_REW6_F,,,,,,,
EVENT_MOUSENEST_REW6_N,,,,,,,
EVENT_MOUSENEST_REW7,"{catname} прыгает в мышиное гнездо, но мыши разбегаются слишком быстро для {his} лап.

В суматохе мыши утаскивают часть {his} еды!
",attack bad,"{catname} se abalanza sobre la madriguera, pero los ratones escapan demasiado rápido y no puede atraparlos.

Los ratones aprovechan el caos ¡y se llevan parte de su comida!
","{catname} saute dans le nid de souris, mais elles s'enfuient trop vite pour ses coups de patte.

Les souris détalent en s'emparant d'un peu de sa nourriture dans le chaos&nbsp;!","{catname} springt in das Mäusenest, doch sie laufen zu schnell davon, als dass {he} sie erwischen könnte.

Vor lauter Verwirrung schnappen sich die Mäuse etwas von {his}em Futter und fliehen!
","{catname} si avventa sul nido di topi che schizzano via troppo velocemente per i suoi artigli.

I topi fuggono e approfittano del caos per rubare un po' del suo cibo.","{catname} ataca o ninho dos camundongos, mas eles fogem rápido demais para suas patas.

Os camundongos escapam com parte de sua comida em meio ao caos!"
EVENT_MOUSENEST_REW7_M,,,,,,,
EVENT_MOUSENEST_REW7_F,,,,,,,
EVENT_MOUSENEST_REW7_N,,,,,,,
EVENT_MOUSENEST_REW8,"{catname} прыгает в самую гущу мышиного гнезда, пытаясь поймать хоть одну.

Мыши набрасываются на {him} и яростно вгрызаются в {his} шерсть!
",attack bad rare,"{catname} salta sobre la madriguera para intentar atrapar uno de los ratones.

¡Estos contratacan y le arrancan el pelo con mordiscos brutales!
","{catname} saute au beau milieu du nid de souris et essaie d'en attraper une.

Elles s'en prennent à {him} et essaient de mordre {catname} sauvagement, lui arrachant ses poils&nbsp;!","{catname} springt in das Mäusenest und versucht, eine von ihnen einzufangen.

Die Mäuse wehren sich und beißen {catname}!
","{catname} salta in mezzo al nido di topi, cercando di afferrarne uno.

I roditori si voltano e mordono selvaggiamente, strappando la sua pelliccia!","{catname} salta para o meio do ninho de camundongos, tentando pegar um.

Eles se voltam contra {catname} e lhe mordem ferozmente, arrancando seu pelo!"
EVENT_MOUSENEST_REW8_M,,,,,,,
EVENT_MOUSENEST_REW8_F,,,,,,,
EVENT_MOUSENEST_REW8_N,,,,,,,
EVENT_FOUNTAIN_NAME,Фонтан,,Fuente,Fontaine,Brunnen,Fontana,Fonte
EVENT_FOUNTAIN_QUES,Перед {catname} возвышается огромный каменный фонтан. Вода величественно льётся из него.,,Frente a {catname} se alza una fuente de piedra gigantesca de la que brota agua de forma majestuosa.,Une fontaine géante en pierre se trouve devant {catname}. Elle fait couler de l'eau d'une manière tout à fait majestueuse.,{catname} steht vor einem riesigen Steinbrunnen. Die tollen Wasserspiele sind ein faszinierender Anblick.,Una fontana di pietra gigante si erge davanti a {catname}. L' acqua vi scorre in maniera maestosa.,Uma enorme fonte de pedra está diante de {catname}. Ela derrama água majestosamente.
EVENT_FOUNTAIN_QUES_M,,,,,,,
EVENT_FOUNTAIN_QUES_F,,,,,,,
EVENT_FOUNTAIN_QUES_N,,,,,,,
EVENT_FOUNTAIN_REW1,"{catname} лакает воду из фонтана. {He} чувствует покалывание — все раны и шрамы словно смываются водой.
",drink good,"{catname} lame el agua de la fuente. Nota un cosquilleo mientras se le curan todas las heridas y cicatrices.
",{catname} lape de l'eau dans la fontaine. {He} ressent quelques picotements et toutes ses blessures et ses cicatrices disparaissent.,"{catname} trinkt Wasser aus dem Brunnen. Ein angenehmes Gefühl überkommt {him} und all {his}e Wunden und Narben sind auf einmal vergessen.
",{catname} lecca dell'acqua dalla fontana. Avverte un formicolio mentre tutte le sue ferite e cicatrici vengono lavate via.,{catname} bebe água da fonte e sente uma sensação de formigamento enquanto todas as suas feridas e cicatrizes desaparecem.
EVENT_FOUNTAIN_REW1_M,,,,,,,
EVENT_FOUNTAIN_REW1_F,,,,,,,
EVENT_FOUNTAIN_REW1_N,"{catname} лакает воду из фонтана. Покалывание пробегает по телу — все раны и шрамы словно смываются водой.
",drink good,"{catname} lame el agua de la fuente. Nota un cosquilleo mientras se le curan todas las heridas y cicatrices.
",,"{catname} trinkt Wasser aus dem Brunnen. Ein angenehmes Gefühl überkommt {catname} und alle Wunden und Narben sind auf einmal vergessen.
",,
EVENT_FOUNTAIN_REW2,"{catname} ощущает волну покоя, омывающую {his} тело, — все боли и хвори исчезают в одно мгновение. {He} смотрит на фонтан с обновлённой жаждой жизни.

{catname} снова стал крохотным котёнком!",drink good rare,"{catname} nota que una gran calma invade su cuerpo, y todos sus dolores y aflicciones desaparecen en un instante. Alza la vista hacia la fuente con vigor renovado.

¡{catname} ha rejuvenecido hasta su infancia!","{catname} sent une vague de sérénité monter en {him}, et toutes ses blessures et ses cicatrices disparaissent en un instant. Quand {he} relève la tête vers la fontaine, {he} sent un regain de force vitale.

{catname} a repris la forme d'un jeune chaton&nbsp;!","{catname} überkommt eine angenehme Stille und all {his}e Schmerzen und Wehwehchen sind plötzlich verschwunden. {He} betrachtet den Brunnen, als hätte {he} noch nie zuvor so etwas Schönes gesehen.

{catname} ist auf einmal wieder ein Kätzchen!","{catname} avverte un'ondata di quiete riempire il suo corpo: è come se tutti i suoi dolori e sofferenze fossero stati rimossi in un istante. Guarda la fontana con rinnovato vigore per la vita.

Il corpo di {catname} è tornato a essere quello di un gattino!","{catname} sente uma onda de tranquilidade percorrer seu corpo e todas as suas dores e incômodos desaparecerem num instante após olhar para a fonte com um vigor renovado pela vida.

{catname} voltou a ser filhote!"
EVENT_FOUNTAIN_REW2_M,,,,,,,
EVENT_FOUNTAIN_REW2_F,,,,,,,
EVENT_FOUNTAIN_REW2_N,"{catname} ощущает волну покоя, омывающую тело, — все боли и хвори исчезают в одно мгновение. {catname} смотрит на фонтан с обновлённой жаждой жизни.

{catname} снова стал крохотным котёнком!",,"{catname} nota que una gran calma invade su cuerpo, y todos sus dolores y aflicciones desaparecen en un instante. Alza la vista hacia la fuente con vigor renovado.

¡{catname} ha rejuvenecido hasta su infancia!",,"{catname} überkommt eine angenehme Stille und alle Schmerzen und Wehwehchen sind plötzlich verschwunden. {catname} betrachtet den Brunnen, als gäbe es nichts Schöneres auf der Welt.

{catname} ist auf einmal wieder ein Kätzchen!",,
EVENT_FOUNTAIN_REW3,"{catname} чувствует жуткое сдавливание в черепе — {his} голова уменьшается! {He} издаёт жалобное «Мяу!», пока {his} мозг превращается в мозг котёнка.
",drink bad,"{catname} nota como si le estrujaran el cráneo ¡y su cabeza encoge! Suelta un maullido lastimero mientras su cerebro rejuvenece y se infantiliza.
",{catname} ressent une horrible sensation de pression dans son crâne à mesure que sa tête rétrécit&nbsp;! {He} pousse un tout petit miaulement. Son cerveau est redevenu celui d'un chaton.,"{catname} bekommt schreckliche Kopfschmerzen, als {his} Kopf plötzlich zusammenschrumpft! Ein klägliches „Miau!“ ertönt und {his} Gehirn ist auf einmal wieder das eines kleinen Kätzchens.
","{catname} avverte una terribile sensazione di schiacciamento nel cranio mentre la sua testa si rimpicciolisce! Emette un miserabile ""Miao!"" mentre il suo cervello torna a essere quello di un gattino.","{catname} sente uma terrível sensação de aperto no crânio enquanto sua cabeça encolhe, soltando um miado de lamento enquanto seu cérebro se transforma no de um filhote."
EVENT_FOUNTAIN_REW3_M,,,,,,,
EVENT_FOUNTAIN_REW3_F,,,,,,,
EVENT_FOUNTAIN_REW3_N,"{catname} чувствует жуткое сдавливание в черепе — голова уменьшается! {catname} издаёт жалобное «Мяу!», пока мозг превращается в мозг котёнка.
",,"{catname} nota como si le estrujaran el cráneo ¡y su cabeza encoge! Suelta un maullido lastimero mientras su cerebro rejuvenece y se infantiliza.
",,"Schreckliches Schmerzen pochen im Kopf von {catname}, als er plötzlich zusammenschrumpft! Ein klägliches „Miau!“ ertönt und das Gehirn von {catname} ist auf einmal wieder das eines kleinen Kätzchens.
",,
EVENT_FOUNTAIN_REW4,"Остальные коты с удивлением наблюдают, как {catname} уменьшается до размеров маленького котёнка после того, как попил из фонтана!
",drink bad rare,"Los otros gatos ven sorprendidos como {catname} encoge y rejuvenece hasta su infancia tras beber de la fuente.
",Les autres chats sont surpris de voir {catname} rapetisser et faire la taille d'un petit chaton après avoir bu dans la fontaine&nbsp;!,"Die anderen Katzen sehen erstaunt dabei zu, wie {catname} aus dem Brunnen trinkt und plötzlich schrumpft und zu einem kleinen Kätzchen wird!
",Gli altri gatti guardano sorpresi mentre {catname} si rimpicciolisce tornando un gattino dopo aver bevuto dalla fontana!,Os outros gatos observam surpresos enquanto {catname} encolhe e vira um filhote depois de beber da fonte!
EVENT_FOUNTAIN_REW4_M,,,,,,,
EVENT_FOUNTAIN_REW4_F,,,,,,,
EVENT_FOUNTAIN_REW4_N,,,,,,,
EVENT_FOUNTAIN_LEAVE,{catname} не хочет пить.,leave,{catname} no tiene sed.,{catname} n'a pas soif.,{catname} hat keinen Durst.,{catname} non ha sete.,{catname} não está com sede.
EVENT_FOUNTAIN_LEAVE_M,,,,,,,
EVENT_FOUNTAIN_LEAVE_F,,,,,,,
EVENT_FOUNTAIN_LEAVE_N,,,,,,,
EVENT_BOXWITHAHOLE_NAME,Коробка с дыркой,,Caja con agujero,Carton troué,Löchriger Karton,Scatola con Buco,Caixa Furada
EVENT_LEGINSIDE_ANSW,Засунуть {his} лапу в дырку,option 1,Meter pata trasera en el agujero,Patte arrière dans le trou,{His} Bein hineinstecken,Infila la zampa posteriore nel buco,Colocar a perna no buraco
EVENT_LEGINSIDE_ANSW_M,,,,,,,
EVENT_LEGINSIDE_ANSW_F,,,,,,,
EVENT_LEGINSIDE_ANSW_N,,,,,,,
EVENT_ARMINSIDE_ANSW,Засунуть {his} лапу в дырку,option 2,Meter pata delantera en el agujero,Patte avant dans le trou,{His}en Arm hineinstecken,Infila la zampa anteriore nel buco,Colocar o braço no buraco
EVENT_ARMINSIDE_ANSW_M,,,,,,,
EVENT_ARMINSIDE_ANSW_F,,,,,,,
EVENT_ARMINSIDE_ANSW_N,,,,,,,
EVENT_TAILINSIDE_ANSW,Засунуть {his} хвост в дырку,option 3,Meter cola en el agujero,Mettre la queue dans le trou,{His}en Schwanz hineinstecken,Infila la coda nel buco,Colocar o rabo no buraco
EVENT_TAILINSIDE_ANSW_M,,,,,,,
EVENT_TAILINSIDE_ANSW_F,,,,,,,
EVENT_TAILINSIDE_ANSW_N,,,,,,,
EVENT_BOXWITHAHOLE_QUES,"{catname} находит картонную коробку с дыркой. {He} интересно, что может быть внутри! Что делать?",,{catname} encuentra una caja de cartón con un agujero. Se pregunta qué habrá dentro... ¿Qué debería hacer?,{catname} trouve un carton avec un trou dedans. {He} se demande ce qu'il pourrait y avoir à l'intérieur&nbsp;! Que devrait-{he} faire&nbsp;?,"{catname} finden einen Pappkarton mit einem Loch. {He} fragt sich, was wohl drin ist! Was soll {he} tun?",{catname} trova una scatola di cartone con un buco sopra. Si chiede cosa possa esserci dentro! Che dovrebbe fare?,{catname} encontra uma caixa de papelão com um buraco. O que será que há lá dentro? O que {catname} deve fazer?
EVENT_BOXWITHAHOLE_QUES_M,,,,,,,
EVENT_BOXWITHAHOLE_QUES_F,,,,,,,
EVENT_BOXWITHAHOLE_QUES_N,{catname} находит картонную коробку с дыркой. Что же там внутри! Что делать?,,{catname} encuentra una caja de cartón con un agujero. Se pregunta qué habrá dentro... ¿Qué debería hacer?,,"{catname} finden einen Pappkarton mit einem Loch und fragt sich, was wohl drin ist! Was soll {catname} tun?",,
EVENT_BOXWITHAHOLE_REW1,{catname} суёт {his} ногу в дыру... {He} ощущает странное покалывание — {his} нога мутирует!,leg good,{catname} mete la pata trasera en el agujero... Nota un cosquilleo extraño ¡y la pata muta!,{catname} passe la patte par le trou... {He} ressent une drôle sensation de picotement et sa patte mute&nbsp;!,"{catname} steckt {his} Bein in das Loch&nbsp;… {Him} überkommt ein komisches Gefühl, als {his} Bein mutiert!",{catname} infila la zampa posteriore nel buco... e avverte uno strano formicolio mentre la zampa inizia a mutare!,{catname} enfia a pata no buraco... e sente uma estranha sensação de formigamento enquanto ela se transforma!
EVENT_BOXWITHAHOLE_REW1_M,,,,,,,
EVENT_BOXWITHAHOLE_REW1_F,,,,,,,
EVENT_BOXWITHAHOLE_REW1_N,{catname} суёт ногу в дыру... Странное покалывание — нога мутирует!,leg good,{catname} mete la pata trasera en el agujero... Nota un cosquilleo extraño ¡y la pata muta!,,"{catname} steckt das Bein ins Loch&nbsp;… Ein komisches Gefühl überkommt {catname}, als das Bein mutiert!",,
EVENT_BOXWITHAHOLE_REW2,{catname} засовывает {his} ногу в картонную коробку. {He} чувствует волну тепла — {his} ноге отлично!,leg good rare,{catname} mete la pata trasera en la caja de cartón. Nota un calor repentino ¡y tiene una sensación muy agradable en la pata!,{catname} insère la patte dans le trou du carton. {He} ressent une vague de chaleur et une sensation très agréable dans la patte&nbsp;!,{catname} steckt {his} Bein in den Pappkarton. {He} fühlt sich auf einmal ganz warm und {his} Bein ist wie neu!,"{catname} infila la zampa posteriore nel buco... avverte un'ondata di calore, e la zampa sta alla grande!",{catname} enfia a perna na caixa de papelão e sente uma onda de calor. A perna fica ótima!
EVENT_BOXWITHAHOLE_REW2_M,,,,,,,
EVENT_BOXWITHAHOLE_REW2_F,,,,,,,
EVENT_BOXWITHAHOLE_REW2_N,{catname} засовывает ногу в картонную коробку. Волна тепла — и ноге отлично!,leg good rare,{catname} mete la pata trasera en la caja de cartón. Nota un calor repentino ¡y tiene una sensación muy agradable en la pata!,,{catname} steckt das Bein in den Pappkarton. Ein warmes Gefühl überkommt {catname} und das Bein ist jetzt wie neu!,,
EVENT_BOXWITHAHOLE_REW3,"{catname} суёт {his} ногу в дыру, и раздаётся громкий хруст — что-то вцепилось в неё!",leg bad,{catname} mete la pata trasera en el agujero ¡y oye un fuerte crujido cuando algo se la atrapa!,{catname} fourre la patte dans le trou et entend un bruit de craquement particulièrement audible&nbsp;: quelque chose s'est accroché à {him}&nbsp;!,"{catname} steckt {his} Bein in das Loch und ein lautes Knirschen ertönt, als sich etwas an ihm festbeißt!",{catname} infila la zampa posteriore nel buco e sente un forte rumore scricchiolante. La zampa è bloccata!,{catname} enfia a perna no buraco e é sentem um forte estalo quando algo a prende!
EVENT_BOXWITHAHOLE_REW3_M,,,,,,,
EVENT_BOXWITHAHOLE_REW3_F,,,,,,,
EVENT_BOXWITHAHOLE_REW3_N,,,,,,,
EVENT_BOXWITHAHOLE_REW4,"{catname} помещает {his} ногу в картонную коробку. Что-то яростно хватает её! Пока {he} отчаянно пытается вырваться, нечто внутри коробки выворачивает...",leg bad rare,"{catname} coloca la pata trasera dentro de la caja de cartón. ¡Algo se la agarra bruscamente! {catname} intenta desesperadamente sacar la pata de la caja, pero la cosa que hay dentro se retuerce...","{catname} met la patte dans le trou du carton. Quelque chose l'attrape violemment&nbsp;! {He} essaie désespérément de la retirer, mais la chose dans le carton s'entortille...","{catname} steckt {his} Bein in den Pappkarton. Etwas packt gewalttätig zu! Als {he} verzweifelt versucht, das Bein herauszuziehen, verdreht sich das Ding in dem Karton&nbsp;…","{catname} infila la zampa posteriore nel buco. Qualcosa l'afferra con violenza! Mentre cerca disperatamente di estrarla, la cosa all'interno della scatola inizia a dimenarsi...","{catname} coloca a perna dentro da caixa de papelão e algo a agarra violentamente! Enquanto tenta desesperadamente se soltar, a coisa dentro da caixa se contorce..."
EVENT_BOXWITHAHOLE_REW4_M,,,,,,,
EVENT_BOXWITHAHOLE_REW4_F,,,,,,,
EVENT_BOXWITHAHOLE_REW4_N,"{catname} помещает ногу в картонную коробку. Что-то яростно хватает её! Пока {catname} отчаянно пытается вырваться, нечто внутри коробки выворачивает...",leg bad rare,"{catname} coloca la pata trasera dentro de la caja de cartón. ¡Algo se la agarra bruscamente! {catname} intenta desesperadamente sacar la pata de la caja, pero la cosa que hay dentro se retuerce...",,"{catname} steckt das Bein in den Pappkarton. Etwas packt gewalttätig zu! Bei dem Versuch, das Bein herauszuziehen, verdreht sich das Ding in dem Karton&nbsp;…",,
EVENT_BOXWITHAHOLE_REW5,"{catname} осторожно просовывает {his} лапу в дыру. Что-то внутри тыкает в неё, а когда {he} вытаскивает {his} лапу обратно, {catname} обнаруживает, что она улучшилась!",arm good,"{catname} coloca la pata delantera en el agujero con curiosidad. Algo de dentro de la caja le da un toque y, cuando saca la pata, ¡{catname} descubre que se la han realzado!","{catname} passe la patte avec hésitation à travers le trou. Quelque chose à l'intérieur vient la toucher, et lorsqu'{he} la retire, {he} découvre que sa patte a été améliorée&nbsp;!","{catname} legt sorgenlos {his}e Pfote in das Loch. Etwas im Inneren piekst sie und als {he} die Pfote wieder herauszieht, stellt {catname} fest, dass sie auf einmal viel besser aussieht!","{catname} infila delicatamente la zampa nel buco. Qualcosa all'interno la tocca. Una volta estratta, {catname} si rende conto che è stata potenziata!","{catname} coloca cuidadosamente sua pata no buraco. Algo lá dentro a cutuca e, ao retirá-la, {catname} descobre que ela foi aprimorada!"
EVENT_BOXWITHAHOLE_REW5_M,,,,,,,
EVENT_BOXWITHAHOLE_REW5_F,,,,,,,
EVENT_BOXWITHAHOLE_REW5_N,"{catname} осторожно просовывает лапу в дыру. Что-то внутри тыкает в неё, а когда лапа вытащена обратно, оказывается, что она улучшилась!",arm good,"{catname} coloca la pata delantera en el agujero con curiosidad. Algo de dentro de la caja le da un toque y, cuando saca la pata, ¡{catname} descubre que se la han realzado!",,"{catname} legt sorgenlos die Pfote in das Loch. Etwas im Inneren piekst sie und als {catname} die Pfote wieder herauszieht, sieht sie auf einmal viel besser aus!",,
EVENT_BOXWITHAHOLE_REW6,{catname} запихивает {his} лапу в картонную коробку. В тот же миг {catname} ощущает прилив силы — {his} лапа мутирует!,arm good rare,"{catname} mete la pata delantera en la caja de cartón. En cuanto lo hace, se siente mucho más fuerte. ¡Su pata ha mutado!","{catname} fourre sa patte à l'intérieur du carton. Au moment où {he} le fait, {catname} bénéficie d'une montée de puissance&nbsp;: sa patte a muté&nbsp;!",{catname} legt {his}e Pfote in den Pappkarton. In dem Moment überkommt {him} neue Stärke und {his}e Pfote mutiert!,"{catname} inserisce la zampa anteriore nella scatola di cartone. Nel momento stesso in cui lo fa, {catname} avverte un'ondata di forza e la sua zampa muta!","{catname} enfia o braço na caixa de papelão e, no instante em que o faz, sente uma onda de força enquanto ela sofre uma mutação!"
EVENT_BOXWITHAHOLE_REW6_M,,,,,,,
EVENT_BOXWITHAHOLE_REW6_F,,,,,,,
EVENT_BOXWITHAHOLE_REW6_N,{catname} запихивает лапу в картонную коробку. В тот же миг {catname} ощущает прилив силы — лапа мутирует!,arm good rare,"{catname} mete la pata delantera en la caja de cartón. En cuanto lo hace, se siente mucho más fuerte. ¡Su pata ha mutado!",,{catname} legt die Pfote in den Pappkarton. In dem Moment überkommt {catname} neue Stärke und die Pfote mutiert!,,
EVENT_BOXWITHAHOLE_REW7,"{catname} суёт {his} лапу в картонную коробку. Что-то внутри сжимается на ней, раздробив {his} лапу!",arm bad,{catname} mete la pata delantera en la caja de cartón. Algo en su interior se cierra a su alrededor ¡y se la rompe!,{catname} met sa patte à l'intérieur de la boîte en carton. Quelque chose à l'intérieur se resserre contre {him} et lui brise les os&nbsp;!,{catname} legt {his}e Pfote in den Pappkarton. Etwas im Inneren packt mit aller Kraft zu und zerquetscht {his}en Arm!,"{catname} infila la zampa anteriore nella scatola di cartone. Qualcosa all'interno la blocca, frantumandogliela!",{catname} coloca a pata na caixa de papelão. Algo lá dentro a agarra e quebra seu braço!
EVENT_BOXWITHAHOLE_REW7_M,,,,,,,
EVENT_BOXWITHAHOLE_REW7_F,,,,,,,
EVENT_BOXWITHAHOLE_REW7_N,,,,,,,
EVENT_BOXWITHAHOLE_REW8,"{catname} беспечно запихивает {his} лапу в дыру, а потом вопит от ужаса, ощутив невообразимую боль!",arm bad rare,"Sin pensárselo, {catname} mete la pata delantera en el agujero. ¡Luego grita de terror al experimentar un dolor inimaginable!","{catname} tend négligemment la patte dans le trou, puis hurle en ressentant une douleur inimaginable&nbsp;!",{catname} legt {his}en Arm ohne zu zögern in den Karton und schreit plötzlich auf! Unermessliche Schmerzen durchfahren ihn!,"{catname} infila noncurante la zampa nel buco, poi urla di terrore avvertendo un dolore inimmaginabile!",{catname} enfia descuidadamente a pata no buraco e grita de terror ao sentir uma dor inimaginável!
EVENT_BOXWITHAHOLE_REW8_M,,,,,,,
EVENT_BOXWITHAHOLE_REW8_F,,,,,,,
EVENT_BOXWITHAHOLE_REW8_N,"{catname} беспечно запихивает лапу в дыру, а потом вопит от ужаса, ощутив невообразимую боль!",arm bad rare,"Sin pensárselo, {catname} mete la pata delantera en el agujero. ¡Luego grita de terror al experimentar un dolor inimaginable!",,{catname} legt den Arm ohne zu zögern in den Karton und schreit plötzlich auf! Unermessliche Schmerzen durchfahren ihn!,,
EVENT_BOXWITHAHOLE_REW9,{catname} просовывает {his} хвост в дыру... {He} ощущает волну тепла — {his} хвост мутирует!,tail good,{catname} mete la cola en el agujero... Nota un calor intenso ¡y la cola muta!,{catname} fait glisser sa queue par le trou... {He} ressent une vague de chaleur et sa queue mute&nbsp;!,"{catname} steckt {his}en Schwanz in das Loch&nbsp;… Wärme überkommt {him}, als {his} Schwanz mutiert!",{catname} fa scivolare la coda nel buco... e avverte un'ondata di calore mentre la coda inizia a mutare!,{catname} desliza o rabo para dentro do buraco... e sente uma onda de calor enquanto ele se transforma!
EVENT_BOXWITHAHOLE_REW9_M,,,,,,,
EVENT_BOXWITHAHOLE_REW9_F,,,,,,,
EVENT_BOXWITHAHOLE_REW9_N,{catname} просовывает хвост в дыру... Волна тепла — и хвост мутирует!,tail good,{catname} mete la cola en el agujero... Nota un calor intenso ¡y la cola muta!,,"{catname} steckt den Schwanz ins Loch&nbsp;… Wärme durchfährt ihn, als der Schwanz mutiert!",,
