KEY,en,notes,sp,fr,de,it,pt-br
ABILITY_CHACHASLIDE2_DESC,"Нанести 10 Отброса всем юнитам в случайном направлении. Союзники получают +3 временных Шипа и невосприимчивы к Шипам, урону от клеток и Отбросу во время этого эффекта.",,"Inflige 10 de retroceso a todas las unidades en una dirección al azar. Los aliados obtienen +3 de espinas temporales y son inmunes al daño de espinas, de casilla y de retroceso durante este efecto.",Inflige Recul&nbsp;+10&nbsp;à toutes les unités dans une direction aléatoire. Les alliés gagnent Épines temporaires&nbsp;+3&nbsp;et sont immunisés aux Épines et aux dégâts de case et de Recul pendant ce sort.,Verursache bei allen Einheiten in einer zufälligen Richtung 10&nbsp;Rückstoß. Verbündete erhalten +3&nbsp;vorübergehende Dornen und sind während dieses Effekts immun gegen Dornen und Schaden durch Felder und Rückstoß.,"Infliggi di 10 Contraccolpo a tutte le unità in una direzione casuale. Gli alleati ottengono +3 Spine temporanee e sono immuni al danno da Spine, caselle e Contraccolpo durante quest'effetto.","Cause 10 de empurrão em todas as unidades em uma direção aleatória. Aliados obtêm +3 de espinhos temporários e são imunes a dano de espinhos, espaços e empurrão durante este efeito."
ABILITY_BESTOWWISDOM_NAME,Дар Мудрости,,Entrega de sabiduría,Transmission de sagesse,Weisheit verleihen,Dono della Saggezza,Conceder Sabedoria
ABILITY_BESTOWWISDOM_DESC,Дать +1 [img:int] юниту.,,Otorga +1 [img:int] a una unidad.,Confère [img:int]&nbsp;+1&nbsp;à une unité.,Verleihe einer Einheit +1&nbsp;[img:int].,Fornisci a un'unità +1 all'[img:int].,Conceda +1 de [img:int] a uma unidade.
ABILITY_BESTOWWISDOM2_DESC,Дать +1 [img:int] и +2 маны юниту.,,Otorga +1 [img:int] y +2 de maná a una unidad.,Confère [img:int]&nbsp;+1&nbsp;et 2&nbsp;mana à une unité.,Verleihe einer Einheit +1&nbsp;[img:int] und +2&nbsp;Mana.,Fornisci a un'unità +1 all'[img:int] e +2 al mana.,Conceda +1 de [img:int] e +2 de mana a uma unidade.
ABILITY_FORMOFTHERACCOON_NAME,Облик Енота,,Forma del mapache,Forme du raton laveur,Waschbärengestalt,Sembianze del Procione,Forma do Guaxinim
ABILITY_FORMOFTHERACCOON_DESC,"Принять форму Енота, получив +2 [img:int] и -2 [img:str]. Базовая атака становится Кража, а это умение становится Поиск.",,Adopta la forma del mapache y obtiene +2 [img:int] y -2 [img:str]. El ataque básico se convierte en Robo y este se convierte en Rebuscamiento.,Prenez la forme du raton laveur&nbsp;: [img:int]&nbsp;+2&nbsp;et [img:str]&nbsp;-2. Votre attaque de base devient Chapardage et ce sort devient Récup'.,Nimm Waschbärengestalt an und erhalte +2&nbsp;[img:int] und +2&nbsp;[img:str]. Dein Grundangriff wird zu Stibitzen und diese Fähigkeit wird zu Plündern.,"Assumi le Sembianze del Procione, ottenendo +2 all'[img:int] e -2 alla [img:str]. Il tuo attacco base diventa Scippo e quest'abilità diventa Razzia.","Entre na forma de guaxinim, obtendo +2 de [img:int] e -2 de [img:int]. Seu ataque básico se torna Afanar e isto se torna Vasculhar."
ABILITY_FORMOFTHERACCOON2_DESC,"Принять форму Енота, получив +2 [img:int] и +2 [img:lck]. Базовая атака становится Кража, а это умение становится Поиск+.",,Adopta la forma del mapache y obtiene +2 [img:int] y +2 [img:lck]. El ataque básico se convierte en Robo y este se convierte en Rebuscamiento+.,Prenez la forme du raton laveur&nbsp;: [img:int]&nbsp;+2&nbsp;et [img:lck]&nbsp;+2. Votre attaque de base devient Chapardage et ce sort devient Récup'+.,Nimm Waschbärengestalt an und erhalte +2&nbsp;[img:int] und +2&nbsp;[img:lck]. Dein Grundangriff wird zu Stibitzen und diese Fähigkeit wird zu Plündern+.,"Assumi le Sembianze del Procione, ottenendo +2 all'[img:int] e +2 alla [img:lck]. Il tuo attacco base diventa Scippo e quest'abilità diventa Razzia+.","Entre na forma de guaxinim, obtendo +2 de [img:int] e +2 de [img:lck]. Seu ataque básico se torna Afanar e isto se torna Vasculhar+."
ABILITY_PILFER_NAME,Кража,,Robo,Chapardage,Stibitzen,Scippo,Afanar
ABILITY_PILFER_DESC,"Ближняя атака, которая разбрасывает два случайных предмета при попадании.",,Un ataque cuerpo a cuerpo que reparte 2 recogibles al azar cuando golpea.,Une attaque au corps-à-corps qui éparpille 2&nbsp;ressources aléatoires en touchant sa cible.,"Ein Nahkampfangriff, der zwei zufällige Gegenstände erscheinen lässt, wenn er trifft.","Un attacco corpo a corpo che, quando colpisce, disperde due raccoglibili casuali.",Um ataque corpo-a-corpo que espalha dois coletáveis aleatórios ao acertar um alvo.
ABILITY_SCAVENGE_NAME,Поиск,,Rebuscamiento,Récup',Plündern,Razzia,Vasculhar
ABILITY_SCAVENGE_DESC,Бежать к любому предмету и собрать его.,,Corre hacia cualquier recogible y lo recolecta.,Courez jusqu'à une ressource et ramassez-la.,Renne zu einem beliebigen Gegenstand und nimm ihn auf.,Corri verso un raccoglibile qualsiasi e lo prendi.,Corra até qualquer coletável e o pegue.
ABILITY_SCAVENGE2_DESC,Бежать к любому предмету и собрать его. Эффекты этого предмета удваиваются.,,Corre hacia cualquier recogible y lo recolecta. Los efectos de ese recogible se duplican.,Courez jusqu'à une ressource et ramassez-la. Les effets de cette ressource sont doublés.,Renne zu einem beliebigen Gegenstand und nimm ihn auf. Die Wirkung des Gegenstands wird verdoppelt.,Corri verso un raccoglibile qualsiasi e lo prendi. Gli effetti di quel raccoglibile sono raddoppiati.,Corra até qualquer coletável e o pegue. Os efeitos do coletável são dobrados.
ABILITY_SUMMONCROW_NAME,Призвать Ворона,,Reinvocación de cuervo,Réinvocation de corbeau,Krähe neu beschwören,Rievoca Corvo,Reinvocar Corvo
ABILITY_SUMMONCROW_DESC,Призвать нового ворона. Можно кастовать только если твой ворон мёртв.,,Invoca un nuevo cuervo. Solo se puede lanzar si el cuervo está muerto.,Invoque un nouveau corbeau. Lançable uniquement si votre corbeau est mort.,"Beschwöre eine neue Krähe. Kann nur gewirkt werden, wenn deine Krähe tot ist.",Evochi un nuovo corvo. Lanciabile solo se il tuo corvo è morto.,Invoque um novo corvo. Só é possível lançar se seu corvo estiver morto.
ABILITY_SUMMONCROW2_DESC,Призвать ворона.,,Invoca un cuervo.,Invoque un corbeau.,Beschwöre eine Krähe.,Evochi un corvo.,Invoque um corvo.
ABILITY_WEWILLROCKYOU_NAME,Мы Вас Развалим,,De piedra,We Will Rock You,We Will Rock You,Come Roccia,We Will Rock You
ABILITY_WEWILLROCKYOU_DESC,Вызвать Окаменение у питомца и дать ему +6 [img:shield].,,Inflige petrificación a un familiar y le otorga +6 [img:shield].,Inflige Pétrification sur un familier et lui confère [img:shield]&nbsp;+6.,Versteinere einen Begleiter und verleihe ihm +6&nbsp;[img:shield].,Infliggi Pietrificazione a un famiglio e gli fornisci +6 allo [img:shield].,Aplique petrificação e conceda +6 de [img:shield] a um familiar.
ABILITY_WEWILLROCKYOU2_DESC,Вызвать Окаменение у питомца и дать ему +6 [img:shield] и +2 Шипа.,,Inflige petrificación a un familiar y le otorga +6 [img:shield] y +2 de espinas.,Inflige Pétrification sur un familier et lui confère [img:shield]&nbsp;+6&nbsp;et Épines&nbsp;+2.,Versteinere einen Begleiter und verleihe ihm +6&nbsp;[img:shield] und +2&nbsp;Dornen.,Infliggi Pietrificazione a un famiglio e gli fornisci +6 allo [img:shield] e +2 Spine.,Aplique petrificação e conceda +6 de [img:shield] e +2 de espinhos a um familiar.
ABILITY_FORMOFTHETREE_NAME,Облик Дерева,,Forma del árbol,Forme de l'arbre,Baumgestalt,Sembianze dell'Albero,Forma da Árvore
ABILITY_FORMOFTHETREE_DESC,"Войди в Форму Дерева, получив -2 [img:int], +5 [img:shield] и Подпор 2. Ты становишься неподвижным и иммунным к отбросам. Твоя базовая атака становится Валежник, а это умение — Синтез.",,"Adopta la forma de árbol y obtiene -2 [img:int], +5 [img:shield] y 2 de refuerzo. Se queda inmóvil y es inmune al retroceso. El ataque básico se convierte en Leña y este se convierte en Sintetizador.","Prenez la forme de l'arbre&nbsp;: [img:int]&nbsp;-2, [img:shield]&nbsp;+5&nbsp;et Garde&nbsp;+2. Vous devenez immobile et les effets de Recul ne vous affectent plus. Votre attaque de base devient Poutrage et ce sort devient Photosynthèse.","Nimm Baumgestalt an und erhalte -2&nbsp;[img:int], +5&nbsp;[img:shield] und Wappnen&nbsp;2. Du wirst unbeweglich und bist immun gegen Rückstoß. Dein Grundangriff wird zu Baum fällt und diese Fähigkeit wird zu Synthese.","Assumi le Sembianze dell'Albero, ottenendo -2 all'[img:int], +5 allo [img:shield] e Guardia 2. Diventi immobile e immune al Contraccolpo. Il tuo attacco base diventa Legno e quest'abilità diventa Sintetizzazione.","Entre na forma de árvore, obtendo -2 de [img:int], +5 de [img:shield] e preparação 2. Você se torna imóvel e imune contra empurrões. Seu ataque básico se torna Madeeeira e isto se torna Sintetização."
ABILITY_FORMOFTHETREE2_DESC,"Войди в Форму Дерева, получив -2 [img:int], +5 [img:shield] и Подпор 4. Ты становишься неподвижным и иммунным к отбросам. Твоя базовая атака становится Валежник, а это умение — Синтез+.",,"Adopta la forma de árbol y obtiene -2 [img:int], +5 [img:shield] y 4 de refuerzo. Se queda inmóvil y es inmune al retroceso. El ataque básico se convierte en Madera y este se convierte en Sintetizador+.","Prenez la forme de l'arbre&nbsp;: [img:int]&nbsp;-2, [img:shield]&nbsp;+5&nbsp;et Garde&nbsp;+4. Vous devenez immobile et les effets de Recul ne vous affectent plus. Votre attaque de base devient Poutrage et ce sort devient Photosynthèse+.","Nimm Baumgestalt an und erhalte -2&nbsp;[img:int], +5&nbsp;[img:shield] und Wappnen&nbsp;4. Du wirst unbeweglich und bist immun gegen Rückstoß. Dein Grundangriff wird zu Baum fällt und diese Fähigkeit wird zu Synthese+.","Assumi le Sembianze dell'Albero, ottenendo -2 all'[img:int], +5 allo [img:shield] e Guardia 4. Diventi immobile e immune al Contraccolpo. Il tuo attacco base diventa Legno e quest'abilità diventa Sintetizzazione+.","Entre na forma de árvore, obtendo -2 de [img:int], +5 de [img:shield] e preparação 4. Você se torna imóvel e imune contra empurrões. Seu ataque básico se torna Madeeeira e isto se torna Sintetização+."
ABILITY_TIMBER_NAME,Валежник,,Leña,Poutrage,Baum fällt,Legno,Madeeeira
ABILITY_TIMBER_DESC,"Упади на соседнюю клетку, нанеся огромный урон вытесненным врагам.",,Cae sobre una casilla adyacente e inflige muchísimo daño a las unidades que desplaza.,"Tombe sur une case adjacente, infligeant des dégâts massifs aux unités déplacées.","Falle auf ein benachbartes Feld und verursache großen Schaden bei Einheiten, die du wegstößt.","Cadi in una casella adiacente, infliggendo un danno ingente alle unità che sposti.","Caia em um espaço adjacente, causando dano pesado a unidades que você deslocar."
ABILITY_SYNTHESIZE_NAME,Синтез,,Sintetizamiento,Photosynthèse,Synthese,Sintetizzazione,Sintetização
ABILITY_SYNTHESIZE_DESC,Восстанови 2 ХП и получи Заряд 2.,,Devuelve 2 PS y obtiene 2 de carga.,Soigne 2&nbsp;PV et confère Charge&nbsp;+2.,Heile 2&nbsp;LP und erhalte Ladung&nbsp;2.,Rigeneri 2 PS e ottieni Carica 2.,Cure 2 PV e obtenha carga 2.
ABILITY_SYNTHESIZE2_DESC,Ты и союзники в 3 клетках получают 2 ХП и 2 Заряда.,,Esta unidad y los aliados en un alcance de 3 casillas obtienen 2 PS y 2 de carga.,Vous et vos alliés dans un rayon de 3&nbsp;cases gagnez 2&nbsp;PV et Charge&nbsp;+2.,Du und deine Verbündeten innerhalb von 3&nbsp;Feldern erhalten 2&nbsp;LP und Ladung&nbsp;2.,Tu e i tuoi alleati entro 3 caselle ottenete 2 PS e Carica 2.,Você e aliados dentro de 3 espaços de distância curam 2 PV e obtêm carga 2.
ABILITY_HYDROPUMP_NAME,Гидротаран,,Bomba hidráulica,Pompe hydraulique,Hydropumpe,Idropompa,Bomba Hidráulica
ABILITY_HYDROPUMP_DESC,"Выстрели волной воды, наносящей 3 отброса. Это заклинание имеет отдачу.",,Dispara un chorro de agua que inflige 3 de retroceso. Este hechizo tiene efecto rebote.,Tire un projectile aquatique qui inflige Recul&nbsp;+3. Ce sort a du recul.,"Verschieße einen Wasserstrahl, der 3&nbsp;Rückstoß verursacht. Dieser Zauber stößt dich zurück.",Spari un getto d'acqua che infligge 3 di Contraccolpo. Quest'incantesimo ha un effetto rinculo.,Realize um disparo de água que possui empurrão 3. Este encantamento possui recuo.
ABILITY_HYDROPUMP2_DESC,"Выстрели мощной волной воды, наносящей 10 отбросов. Это заклинание имеет отдачу.",,Dispara un chorro de agua largo que inflige 10 de retroceso. Este hechizo tiene efecto rebote.,Tire un projectile aquatique qui inflige Recul&nbsp;+10. Ce sort a du recul.,"Verschieße einen langen Wasserstrahl, der 10&nbsp;Rückstoß verursacht. Dieser Zauber stößt dich zurück.",Spari un lungo getto d'acqua che infligge 10 di Contraccolpo. Quest'incantesimo ha un effetto rinculo.,Realize um disparo de água que possui empurrão 10. Este encantamento possui recuo.
ABILITY_CONTROLPLANTS_NAME,Призыв Растений,,Control de plantas,Contrôle végétal,Pflanzenkontrolle,Controllo delle Piante,Controlar Plantas
ABILITY_CONTROLPLANTS_DESC,"Создай клетку высокой травы, затем все враги на травяных клетках получают 1 урон.",,"Crea una casilla de hierba alta. Luego, todos los enemigos en casillas de hierba sufren 1 de daño.",Crée une case de hautes herbes. Les ennemis sur des cases d'herbe subissent 1&nbsp;point de dégâts.,Erschaffe ein Grasfeld. Alle Gegner auf Grasfeldern erleiden 1&nbsp;Schaden.,"Crei una casella di erba alta, poi tutti i nemici sulle caselle con l'elemento erba subiscono 1 di danno.","Crie um espaço de grama alta, e então todos os inimigos em espaços de grama sofrem 1 de dano."
ABILITY_CONTROLPLANTS2_DESC,"Создай клетку высокой травы, затем все враги на травяных клетках получают 1 урон и Яд 1.",,"Crea una casilla de hierba alta. Luego, todos los enemigos en casillas de hierba sufren 1 de daño y 1 de veneno.",Crée une case de hautes herbes. Les ennemis sur des cases d'herbe subissent 1&nbsp;point de dégâts et Poison&nbsp;+1.,Erschaffe ein hohes Grasfeld. Alle Gegner auf Grasfeldern erleiden 1&nbsp;Schaden und Gift&nbsp;1.,"Crei una casella di erba alta, poi tutti i nemici sulle caselle con l'elemento erba subiscono 1 di danno e Veleno 1.","Crie um espaço de grama alta, e então todos os inimigos em espaços de grama sofrem 1 de dano e obtêm veneno 1."
ABILITY_CONTROLWATER_NAME,Призыв Воды,,Control de agua,Contrôle aquatique,Wasserkontrolle,Controllo dell'Acqua,Controlar Água
ABILITY_CONTROLWATER_DESC,"Создай водяную клетку, затем все союзники на водяных клетках восстанавливают 2 ХП.",,"Crea una casilla de agua. Luego, todos los aliados en casillas de agua recuperan 2 PS.","Crée une case d'eau, puis tous les alliés sur des cases d'eau récupèrent 2&nbsp;PV.",Erschaffe ein Wasserfeld. Alle Verbündeten auf Wasserfeldern heilen 2&nbsp;LP.,"Crei una casella d'acqua, poi tutti gli alleati sulle caselle con l'elemento acqua guariscono di 2 PS.","Crie um espaço de água, e então todos os inimigos em espaços de água curam 2 PV."
ABILITY_CONTROLWATER2_DESC,"Создай водяную клетку, затем все союзники на водяных клетках восстанавливают 2 ХП и очищаются от дебаффов.",,"Crea una casilla de agua. Luego, todos los aliados en casillas de agua recuperan 2 PS y se eliminan sus desventajas.","Crée une case d'eau, puis tous les alliés sur des cases d'eau récupèrent 2&nbsp;PV et leurs malus sont dissipés.",Erschaffe ein Wasserfeld. Alle Verbündeten auf Wasserfeldern heilen 2&nbsp;LP und verlieren ihre Schwächungen.,"Crei una casella d'acqua, poi tutti gli alleati sulle caselle con l'elemento acqua guariscono di 2 PS e vengono purificati di tutti i loro malus.","Crie um espaço de água, e então todos os inimigos em espaços de água curam 2 PV e têm seus enfraquecimentos purificados."
ABILITY_CONTROLAIR_NAME,Призыв Воздуха,,Control de aire,Contrôle aérien,Luftkontrolle,Controllo dell'Aria,Controlar Ar
ABILITY_CONTROLAIR_DESC,Отбрось врага на 10 клеток от себя. Это не наносит урон отброса.,,Lanza una unidad a 10 casillas de distancia. Esto no inflige daño de retroceso.,Un souffle qui repousse les unités à 10&nbsp;cases de vous. N'inflige pas de dégâts de Recul.,Blase eine Einheit zehn Felder zurück. Verursacht keinen Rückstoßschaden.,Soffi via un'unità a dieci caselle di distanza da te. Non infligge danno da Contraccolpo.,Empurre uma unidade por 10 espaços para afastá-la de você. Isto não causa dano de empurrão.
ABILITY_CONTROLAIR2_DESC,"Отбрось врага на 10 клеток от себя. Это не наносит урон отброса.
[s:.7](Это заклинание дешевле и имеет бесконечный радиус.)[/s]",,"Lanza una unidad a 10 casillas de distancia. Esto no inflige daño de retroceso.
[s:.7](Este hechizo cuesta menos y tiene alcance ilimitado).[/s]","Un souffle qui repousse les unités à 10&nbsp;cases de vous. N'inflige pas de dégâts de Recul. [s:.7](Coût réduit, portée infinie.)[/s]","Blase eine Einheit zehn Felder zurück. Verursacht keinen Rückstoßschaden.
[s:.7](Dieser Zauber kostet weniger und hat unendliche Reichweite.)[/s]","Soffi via un'unità a dieci caselle di distanza da te. Non infligge danno da Contraccolpo.
[s:.7](Quest'incantesimo costa meno e ha raggio d'azione infinito.)[/s]","Empurre uma unidade por 10 espaços para afastá-la de você. Isto não causa dano de empurrão.
[s:.7](Este encantamento possui custo reduzido e alcance infinito.)[/s]"
ABILITY_SELFDESTRUCTFAMILIAR_NAME,Саморазрыв,,Autodestrucción,Autodestruction,Selbstzerstörung,Autodistruzione,Autodestruição
ABILITY_SELFDESTRUCTFAMILIAR_DESC,Взорвись.,,Explota.,Vous explosez.,Explodiere.,Esplodi.,Exploda.
ABILITY_FERALMELEE_NAME,Дикая Атака,,Ataque feroz,Attaque sauvage,Wilder Angriff,Attacco Ferino,Ataque Selvagem
ABILITY_FERALMELEE_DESC,"Атака в ближнем бою.
[s:.7](Это заклинание стоит 0 маны. Кастуется раз в ход.)[/s]",,"Un ataque cuerpo a cuerpo.
[s:.7](Este hechizo cuesta 0 de maná. Se puede lanzar una vez por turno).[/s]",Une attaque au corps-à-corps. [s:.7](Une fois par tour. Coûte 0&nbsp;mana.)[/s],"Ein Nahkampfangriff.
[s:.7](Dieser Zauber kostet 0&nbsp;Mana. Einmal pro Zug verwendbar.)[/s]","Un attacco corpo a corpo.
[s:.7](Quest'incantesimo costa 0 mana. Lanciabile una volta per turno.)[/s]","Um ataque corpo-a-corpo.
[s:.7](Este encantamento custa 0 de mana. Um lançamento por turno.)[/s]"
ABILITY_ENTANGLE_NAME,Опутать,,Enredo,Enchevêtrement,Verstricken,Trappola,Embaraçar
ABILITY_ENTANGLE_DESC,Опутай врагов в области.,,Enreda a las unidades en un área.,Enchevêtre des unités en zone.,Verstricke Einheiten in einem bestimmten Bereich.,Intrappoli le unità in un'area.,Embarace unidades em uma área.
ABILITY_ENTANGLE2_DESC,Опутай врагов в области и создай клетки шипов.,,Enreda a las unidades en un área y genera casillas de zarzas.,Enchevêtre des unités en zone et fait pousser des ronces.,Verstricke Einheiten in einem bestimmten Bereich und erschaffe Dornengestrüpp.,Intrappoli le unità in un'area e generi delle caselle di rovi.,Embarace unidades em uma área e gere espaços de espinheiros.
ABILITY_LULLABY_NAME,Колыбельная,,Nana,Berceuse,Schlaflied,Ninna Nanna,Canção de Ninar
ABILITY_LULLABY_DESC,Наложи Сон на врагов в области.,,Inflige sueño a las unidades en un área.,Inflige Sommeil sur des unités en zone.,Verursacht Schlaf bei Einheiten in einem bestimmten Bereich.,Infliggi Sonno alle unità in un'area.,Aplique sono em unidades em uma área.
ABILITY_LULLABY2_DESC,"Наложи Сон на врагов в области.
[s:.7](Это заклинание дешевле и имеет больший радиус.)[/s]",,"Inflige sueño a las unidades en un área.
[s:.7](Este hechizo cuesta menos y tiene más alcance).[/s]","Inflige Sommeil sur des unités en zone. [s:.7](Coût réduit, portée augmentée.)[/s]","Verursacht Schlaf bei Einheiten in einem bestimmten Bereich.
[s:.7](Dieser Zauber kostet weniger und hat eine höhere Reichweite.)[/s]","Infliggi Sonno alle unità in un'area.
[s:.7](Quest'incantesimo costa meno e ha un raggio d'azione maggiore.)[/s]","Aplique sono em unidades em uma área.
[s:.7](Este encantamento possui custo reduzido e alcance aumentado.)[/s]"
ABILITY_WEARETHECHAMPIONS_NAME,Мы Чемпионы,,Campeones,We Are the Champions,We are the Champions,We Are the Champions,We Are the Champions
ABILITY_WEARETHECHAMPIONS_DESC,"Каждый союзник получает +2 ко всем характеристикам и полностью исцеляется.
[s:.7](Можно использовать один раз за бой.)[/s]",,"Cada familiar obtiene 2 de aumento total y recupera toda la salud.
[s:.7](Se puede lanzar una vez por combate).[/s]",Tous les familiers gagnent Hausse de stats&nbsp;+2&nbsp;et se soignent complètement. [s:.7](Une fois par combat.)[/s],"Jeder Begleiter erhält einen Bonus von 2 auf alle Attribute und wird vollständig geheilt.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Ogni famiglio ottiene Aumento delle Statistiche 2 e viene guarito completamente.
[s:.7](Lanciabile una volta per battaglia.)[/s]","Cada familiar obtém todos os atributos aumentados 2 e se cura completamente.
[s:.7](Um lançamento por batalha.)[/s]"
ABILITY_WEARETHECHAMPIONS2_DESC,"Каждый союзник получает +2 ко всем характеристикам и полностью исцеляется.
[s:.7](Заклинание не требует маны. Можно использовать один раз за бой.)[/s]",,"Cada familiar obtiene 2 de aumento total y recupera toda la salud.
[s:.7](Este hechizo cuesta 0 de maná. Se puede lanzar una vez por combate).[/s]",Tous les familiers gagnent Hausse de stats&nbsp;+2&nbsp;et se soignent complètement. [s:.7](Une fois par combat. Coûte 0&nbsp;mana.)[/s],"Jeder Begleiter erhält einen Bonus von 2 auf alle Attribute und wird vollständig geheilt.
[s:.7](Dieser Zauber kostet 0&nbsp;Mana. Einmal pro Kampf verwendbar.)[/s]","Ogni famiglio ottiene Aumento delle Statistiche 2 e viene guarito completamente.
[s:.7](Quest'incantesimo costa 0 mana. Lanciabile una volta per battaglia.)[/s]","Cada familiar obtém todos os atributos aumentados 2 e se cura completamente.
[s:.7](Este encantamento custa 0 de mana. Um lançamento por batalha.)[/s]"
ABILITY_CHEERLEAD_NAME,Вожак,,Enardecimiento,Pom-pom cat,Cheerleader,Comandante,Líder de Torcida
ABILITY_CHEERLEAD_DESC,"Выбранный юнит становится Альфой.
ПАССИВКА: Первое заклинание Альфы в каждом ходу срабатывает дважды.",,"Convierte a una unidad objetivo en alfa.
Pasiva: Se duplica el primer hechizo que lanza el alfa en cada turno.","Choisissez une unité, elle devient l'Alpha. Passif bonus&nbsp;: le premier sort que l'Alpha lance à chaque tour se lance deux fois.","Mach eine Zieleinheit zum Alpha.
Passiveffekt: Der erste Zauber, den der Alpha wirkt, wird zweimal gewirkt.","Rendi Alfa un'unità bersaglio.
ABILITÀ PASSIVA: Il primo incantesimo che l'Alfa lancia ogni turno viene lanciato due volte.","Concede a uma unidade o status de alfa.
PASSIVO: O primeiro encantamento lançado pelo alfa em cada turno é lançado duas vezes."
ABILITY_CHEERLEAD2_DESC,"Выбранный юнит становится Альфой.
ПАССИВКА: Первое заклинание Альфы в каждом ходу срабатывает дважды.
[s:.7](Заклинание дешевле.)[/s]",,"Convierte a una unidad objetivo en alfa.
Pasiva: Se duplica el primer hechizo que lanza el alfa en cada turno.
[s:.7](Este hechizo cuesta menos).[/s]","Choisissez une unité, elle devient l'Alpha. Passif bonus&nbsp;: le premier sort que l'Alpha lance à chaque tour se lance deux fois. [s:.7](Coût réduit.)[/s]","Mach eine Zieleinheit zum Alpha.
Passiveffekt: Der erste Zauber, den der Alpha in jedem Zug wirkt, wird zweimal gewirkt.
[s:.7](Dieser Zauber kostet weniger.)[/s]","Rendi Alfa un'unità bersaglio.
ABILITÀ PASSIVA: Il primo incantesimo che l'Alfa lancia ogni turno viene lanciato due volte.
[s:.7](Quest'incantesimo costa meno.)[/s]","Concede a uma unidade o status de alfa.
PASSIVO: O primeiro encantamento lançado pelo alfa em cada turno é lançado duas vezes.
[s:.7](Este encantamento possui custo reduzido.)[/s]"
ABILITY_NATURESBLESSING_NAME,Дар природы,,Bendición de la naturaleza,Bénédiction de la nature,Segen der Natur,Benedizione della Natura,Benção da Natureza
ABILITY_NATURESBLESSING_DESC,Вырастить высокую траву в области и дать юнитам там +3 убывающей регенерации здоровья,,Hace crecer hierba alta en un área y les otorga a las unidades en esa zona +3 de regeneración de salud que disminuye.,Fait pousser de l'herbe sur des cases en zone et confère aux unités de cette zone Régénération de santé (décroissante)&nbsp;+3.,Erschaffe hohe Grasfelder in einem bestimmten Bereich und verleihe Einheiten in diesem Bereich +3&nbsp;nachlassende Lebensregeneration.,Fai crescere caselle di erba alta in un'area e fornisci alle unità in quell'area +3 a Rigenerazione Salute Decrescente.,Crie espaços de grama alta em uma área e conceda +3 de regeneração de saúde decrescente a unidades nessa área.
ABILITY_NATURESBLESSING2_DESC,"Вырастить высокую траву в области и дать юнитам там +3 убывающей регенерации здоровья
[s:.7](Заклинание дешевле и имеет бесконечный радиус.)[/s]",,"Hace crecer hierba alta en un área y les otorga a las unidades en esa zona +3 de regeneración de salud que disminuye.
[s:.7](Este hechizo cuesta menos y tiene un alcance ilimitado).[/s]","Fait pousser de l'herbe sur des cases en zone et confère aux unités de cette zone Régénération de santé (décroissante)&nbsp;+3. [s:.7](Coût réduit, portée infinie.)[/s]","Erschaffe hohe Grasfelder in einem bestimmten Bereich und verleihe Einheiten in diesem Bereich +3&nbsp;nachlassende Lebensregeneration.
[s:.7](Dieser Zauber kostet weniger und hat unendliche Reichweite.)[/s]","Fai crescere caselle di erba alta in un'area e fornisci alle unità in quell'area +3 a Rigenerazione Salute Decrescente.
[s:.7](Quest'incantesimo costa meno e ha un raggio d'azione infinito.)[/s]","Crie espaços de grama alta em uma área e conceda +3 de regeneração de saúde decrescente a unidades nessa área.
[s:.7](Este encantamento possui custo reduzido e alcance infinito.)[/s]"
ABILITY_THROWEGGDRUID_NAME,Кинуть яйцо,,Lanzamiento de huevo,Jet d'œuf,Ei werfen,Lancio dell'Uovo,Ovada
ABILITY_THROWEGGDRUID_DESC,"Кинуть яйцо. Если оно упадёт на пустую клетку, вылупится случайное животное-помощник в начале его второго хода.",,"Lanza un huevo. Si cae en una casilla vacía, eclosiona y se convierte en un animal aliado al azar al inicio de su segundo turno.","Jetez un œuf. S'il atterrit sur une case vide, il éclot et devient un familier aléatoire au début de son second tour.","Wirf ein Ei. Wenn das Ei auf einem leeren Feld landet, schlüpft am Anfang seines zweiten Zuges ein zufälliger Tierfreund.","Lanci un uovo. Se l'uovo atterra in una casella vuota, all'inizio del suo secondo turno si schiuderà dando vita a un animale alleato casuale.
Il tuo attacco base diventa Squittìo e quest'abilità diventa Parto dello Scoiattolo.","Jogue um ovo. Se o ovo cair em um espaço vazio, ele eclode e gera um amigo animal aleatório no início de seu segundo turno."
ABILITY_THROWEGGDRUID2_DESC,"Кинуть яйцо. Если оно упадёт на пустую клетку, вылупится случайное животное-помощник в начале его первого хода.",,"Lanza un huevo. Si cae en una casilla vacía, eclosiona y se convierte en un animal aliado al azar al inicio de su primer turno.","Jetez un œuf. S'il atterrit sur une case vide, il éclot et devient un familier aléatoire au début de son premier tour.","Wirf ein Ei. Wenn das Ei auf einem leeren Feld landet, schlüpft am Anfang seines ersten Zuges ein zufälliger Tierfreund.","Lanci un uovo. Se l'uovo atterra in una casella vuota, all'inizio del suo primo turno si schiuderà dando vita a un animale alleato casuale.","Jogue um ovo. Se o ovo cair em um espaço vazio, ele eclode e gera um amigo animal aleatório no início de seu primeiro turno."
ABILITY_SQUIRRELFORM_NAME,Облик белки,,Forma de la ardilla,Forme de l'écureuil,Eichhörnchengestalt,Sembianze dello Scoiattolo,Forma do Esquilo
