KEY,en,notes,sp,fr,de,it,pt-br
FAVOR_FRANK_ROOM,Ещё одна комната для дома.,,Otra habitación para tu casa.,Une autre pièce dans votre maison.,Ein neues Zimmer für dein Haus.,Un'altra stanza per la tua casa.,Outro cômodo para a sua casa.
FAVOR_FRANK_PARASITE,Случайный паразит.,,Un parásito al azar.,Un parasite au hasard.,Ein zufälliger Parasit.,Un parassita casuale.,Um parasita aleatório.
FAVOR_JACK_UPGRADE,Больше мебели в продаже.,,Más muebles a la venta.,Plus de meubles à vendre.,Mehr Möbel zum Verkauf.,Altri mobili in vendita.,Mais móveis à venda.
FAVOR_JACK_MAX,Шанс редкой мебели в магазине растёт.,,Aumenta la probabilidad de que haya muebles inusuales en la tienda.,Augmentation de la probabilité de meubles rares dans la boutique.,Erhöht die Wahrscheinlichkeit für seltene Möbel im Shop.,Aumenta la probabilità di trovare mobili rari nel negozio.,Aumenta a chance de móveis raros na loja.
FAVOR_TRACY_FOOD,Пополняет коробку еды.,,Pone a la venta una caja de comida.,Garde une boîte de nourriture.,Bietet eine Futterbox zum Verkauf an.,Contiene una scatola di cibo.,Armazena uma caixa de comida.
FAVOR_TRACY_COLLAR,Пополняет чистый ошейник.,,Pone a la venta un collar en blanco.,Garde un collier vierge.,Bietet ein leeres Halsband zum Verkauf an.,Contiene un collare in bianco.,Armazena uma coleira vazia.
FAVOR_TRACY_IDOL,Пополняет спецмебель идол.,,"Pone a la venta un ídolo, un mueble especial.",Garde une idole spéciale.,Bietet ein besonderes Idol zum Verkauf an.,Contiene un idolo d'arredamento speciale.,Armazena um ídolo de móvel especial.
FAVOR_TRACY_RARE,Редкий предмет по дешёвке.,,Pone a la venta un objeto inusual barato al azar.,Garde un objet rare aléatoire pour pas cher.,Bietet einen zufälligen seltenen Gegenstand zum Sonderpreis an.,Contiene un oggetto raro casuale a basso prezzo.,Armazena um item raro aleatório de baixo custo.
FAVOR_GRINDER_UPGRADE,Больше барахла из провальных прогонов.,,Recupera más cosas de las partidas perdidas.,Récupère plus d'objets des parties perdues.,Rettet mehr Gegenstände nach verlorenen Abenteuern.,Recupera più oggetti dalle partite fallite.,Recupera mais coisas de partidas perdidas.
FAVOR_GRINDER_SYRINGE,Случайный шприц расстройства.,,Una jeringuilla que inflige un trastorno al azar.,Une seringue d'un trouble au hasard.,Eine Spritze mit einer zufälligen Krankheit.,Una siringa per un disturbo casuale.,Uma seringa com um transtorno aleatório.
