KEY,en,notes,sp,fr,de,it,pt-br
FURNITURE_NAME_OBJECT_STATUE_BUDDAH,Статуя смеющегося Будды,,Estatua de Buda sonriente,Statue de Bouddha rieur,Statue des lachenden Buddha,Statua del Buddha Sorridente,Estátua do Buda risonho
FURNITURE_DESC_OBJECT_STATUE_BUDDAH,,,,,,,
FURNITURE_NAME_OBJECT_STATUE_LUCKYCAT,Статуя Манэки Нэко,,Estatua de gato de la suerte,Statue de Maneki Neko,Maneki Neko,Statua di Maneki Neko,Estátua de Maneki Neko
FURNITURE_DESC_OBJECT_STATUE_LUCKYCAT,,,,,,,
FURNITURE_NAME_OBJECT_STATUE_BAST,Статуя Бастет,,Estatua de Bastet,Statue de Bastet,Bastetstatue,Statua di Bastet,Estátua de Bastet
FURNITURE_DESC_OBJECT_STATUE_BAST,,,,,,,
FURNITURE_NAME_OBJECT_STATUE_DARUMA,Статуя Дарумы,,Estatua de Daruma,Statue de Daruma,Darumastatue,Statua di Daruma,Estátua de Daruma
FURNITURE_DESC_OBJECT_STATUE_DARUMA,,,,,,,
FURNITURE_NAME_OBJECT_STATUE_EASTERISLANDSMALL,Маленькая голова острова Пасхи,,Cabeza pequeña de la isla de Pascua,Petite tête de l'île de Pâques,Kleine Moai-Statue,Testa piccola dell'Isola di Pasqua,Cabeça pequena da Ilha de Páscoa
FURNITURE_DESC_OBJECT_STATUE_EASTERISLANDSMALL,,,,,,,
FURNITURE_NAME_OBJECT_STATUE_EASTERISLANDMEDIUM,Средняя голова острова Пасхи,,Cabeza mediana de la isla de Pascua,Tête de l'île de Pâques,Mittelgroße Moai-Statue,Testa media dell'Isola di Pasqua,Cabeça média da Ilha de Páscoa
FURNITURE_DESC_OBJECT_STATUE_EASTERISLANDMEDIUM,,,,,,,
FURNITURE_NAME_OBJECT_STATUE_EASTERISLANDLARGE,Большая голова острова Пасхи,,Cabeza grande de la isla de Pascua,Grande tête de l'île de Pâques,Große Moai-Statue,Testa grande dell'Isola di Pasqua,Cabeça grande da Ilha de Páscoa
FURNITURE_DESC_OBJECT_STATUE_EASTERISLANDLARGE,,,,,,,
FURNITURE_NAME_OBJECT_VASE_LARGE,Большая Пустая Ваза,,Jarrón grande vacío,Grande vase vide,Große leere Vase,Grosso vaso vuoto,Vaso grande vazio
FURNITURE_DESC_OBJECT_VASE_LARGE,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_TENTACLE,Щупальце в горшке,,Tiesto con tentáculo,Tentacule en pot,Eingetopftes Tentakel,Tentacolo in vaso,Tentáculo no vaso
FURNITURE_DESC_OBJECT_PLANT_TENTACLE,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_MONSTERA,Монстера в горшке,,Tiesto con monstera,Monstera en pot,Eingetopfte Monstera,Monstera in vaso,Costela de Adão no vaso
FURNITURE_DESC_OBJECT_PLANT_MONSTERA,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_SPIKEY,Горшечная Драцена,,Tiesto con dracaena,Dracaena en pot,Eingetopfte Dracaena,Dracena in vaso,Dracaena no vaso
FURNITURE_DESC_OBJECT_PLANT_SPIKEY,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_BUSH,Самшит в горшке,,Tiesto con boj,Buis en pot,Eingetopfter Buchsbaum,Bosso in vaso,Buxo no vaso
FURNITURE_DESC_OBJECT_PLANT_BUSH,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_POTATO,Картошка в горшке,,Tiesto con patatas,Patate en pot,Eingetopfte Kartoffel,Patata in vaso,Batata no vaso
FURNITURE_DESC_OBJECT_PLANT_POTATO,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_FLOWERS,Ваза с Ромашками,,Florero con margaritas,Vase de marguerites,Vase mit Gänseblümchen,Vaso di margherite,Vaso de margaridas
FURNITURE_DESC_OBJECT_PLANT_FLOWERS,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_ORCHID,Горшечная Орхидея,,Tiesto con orquídeas,Orchidée en pot,Eingetopfte Orchidee,Orchidea in vaso,Orquídea no vaso
FURNITURE_DESC_OBJECT_PLANT_ORCHID,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_DAISY,Дейзи в горшке,,Tiesto con margaritas,Marguerite en pot,Eingetopftes Gänseblümchen,Margherita in vaso,Margarida no vaso
FURNITURE_DESC_OBJECT_PLANT_DAISY,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_RAFFLESIA,Горшечная Раффлезия,,Tiesto con rafflesia,Rafflesia en pot,Eingetopfte Raflesien,Rafflesia in vaso,Rafflesia no vaso
FURNITURE_DESC_OBJECT_PLANT_RAFFLESIA,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_PIRANHASPLANT,Горшечное растение-пиранья,,Tiesto con planta piraña,Plante Piranha en pot,Eingetopfte Piranha-Pflanze,Pianta piranha in vaso,Planta carnívora no vaso
FURNITURE_DESC_OBJECT_PLANT_PIRANHASPLANT,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_CACTUS,Кактуар в горшке,,Tiesto con cactilio,Pampa en pot,Eingetopfter Kaktuar,Cactuar in vaso,Cactuar no vaso
FURNITURE_DESC_OBJECT_PLANT_CACTUS,,,,,,,
FURNITURE_NAME_OBJECT_FISHTANK_BLOWFISH,Аквариум иглобрюхих,,Pecera con pez globo,Aquarium de poisson-globe,Aquarium (Kugelfisch),Acquario di pesci palla,Aquário de baiacus
FURNITURE_DESC_OBJECT_FISHTANK_BLOWFISH,,,,,,,
FURNITURE_NAME_OBJECT_FISHTANK_CATFISH,Аквариум для сомов,,Pecera con pez gato,Aquarium de poisson-chat,Aquarium (Wels),Acquario di pesci gatto,Aquário de bagres
FURNITURE_DESC_OBJECT_FISHTANK_CATFISH,,,,,,,
FURNITURE_NAME_OBJECT_FISHTANK_BOOZE,Выпивка Аквариум,,Pecera con bebercio,Aquarium de beuverie,Aquarium (Flasche),Acquario di pesci alcool,Aquário de bebida
FURNITURE_DESC_OBJECT_FISHTANK_BOOZE,,,,,,,
FURNITURE_NAME_OBJECT_FISHTANK_TADPOLES,Головастик Аквариум,,Pecera con renacuajo,Aquarium de têtard,Aquarium (Kaulquappe),Acquario di girini,Aquário de girinos
FURNITURE_DESC_OBJECT_FISHTANK_TADPOLES,,,,,,,
FURNITURE_NAME_OBJECT_FISHTANK_MERMAID,Фиджийский аквариум с русалками,,Pecera con la sirena de Fiyi,Aquarium de sirène des Fidji,Aquarium (Fidschi-Meerjungfrau),Acquario di sirene delle Fiji,Aquário de sereias de Fiji
FURNITURE_DESC_OBJECT_FISHTANK_MERMAID,,,,,,,
FURNITURE_NAME_OBJECT_FISHTANK_WHALE,Аквариум с детенышем кита,,Pecera con cría de ballena,Aquarium de baleineau,Aquarium (Babywal),Acquario di baby balene,Aquário de baleias bebês
FURNITURE_DESC_OBJECT_FISHTANK_WHALE,,,,,,,
FURNITURE_NAME_OBJECT_FISHTANK_SMALL_TADPOLES,Маленький аквариум с головастиками,,Pecera con renacuajo pequeño,Petit aquarium de têtard,Aquarium (Kleine Kaulquappe),Acquario piccolo di girini,Aquário pequeno de girinos
FURNITURE_DESC_OBJECT_FISHTANK_SMALL_TADPOLES,,,,,,,
FURNITURE_NAME_OBJECT_FISHTANK_SMALL_POOP,Маленький аквариум с какашками,,Pecera con caca pequeña,Petit aquarium de caca,Aquarium (Kleines Häufchen),Acquario piccolo di cacche,Aquário pequeno de cocôs
FURNITURE_DESC_OBJECT_FISHTANK_SMALL_POOP,,,,,,,
FURNITURE_NAME_OBJECT_FISHTANK_SMALL_SKULL,Маленький аквариум с черепами,,Pecera con cráneo pequeño,Petit aquarium de crâne,Aquarium (Kleiner Schädel),Acquario piccolo di teschi,Aquário pequeno de crânios
FURNITURE_DESC_OBJECT_FISHTANK_SMALL_SKULL,,,,,,,
FURNITURE_NAME_OBJECT_FISHTANK_SMALL_FISH,Маленький аквариум с золотыми рыбками,,Pecera con pez dorado pequeño,Petit aquarium de poisson rouge,Aquarium (Kleiner Goldfisch),Acquario piccolo di pesci rossi,Aquário pequeno de peixinhos dourados
FURNITURE_DESC_OBJECT_FISHTANK_SMALL_FISH,,,,,,,
FURNITURE_NAME_OBJECT_FISHTANK_SMALL_LILFISH,Маленький аквариум с гольянами,,Pecera con foxino pequeño,Petit aquarium de vairon,Aquarium (Kleine Elritze),Acquario piccolo di esche,Aquário pequeno de tanictis
FURNITURE_DESC_OBJECT_FISHTANK_SMALL_LILFISH,,,,,,,
FURNITURE_NAME_OBJECT_FISHTANK_SMALL_LILFISHES,Маленький семейный аквариум Минноу,,Pecera con familia de foxinos,Petit aquarium famille de vairons,Aquarium (Kleine Elritzenfamilie),Acquario piccolo di famiglie di esche,Aquário pequeno de família de tanictis
FURNITURE_DESC_OBJECT_FISHTANK_SMALL_LILFISHES,,,,,,,
FURNITURE_NAME_OBJECT_RADIO_30S,Радио 30-х годов,,Radio de los años 30 ,Radio des années&nbsp;30,30er-Radio ,Radio anni '30,Rádio dos anos 30
FURNITURE_DESC_OBJECT_RADIO_30S,,,,,,,
FURNITURE_NAME_OBJECT_RADIO_40S,Радио 40-х годов,,Radio de los años 40,Radio des années&nbsp;40,40er-Radio,Radio anni '40,Rádio dos anos 40
FURNITURE_DESC_OBJECT_RADIO_40S,,,,,,,
FURNITURE_NAME_OBJECT_RADIO_50S,Радио 50-х годов,,Radio de los años 50,Radio des années&nbsp;50,50er-Radio,Radio anni '50,Rádio dos anos 50
FURNITURE_DESC_OBJECT_RADIO_50S,,,,,,,
FURNITURE_NAME_OBJECT_RADIO_80S,Радио 80-х,,Radio ochentera,Radio des années&nbsp;80,80er-Radio,Radio anni '80,Rádio dos anos 80
FURNITURE_DESC_OBJECT_RADIO_80S,,,,,,,
FURNITURE_NAME_OBJECT_RADIO_ATOMIC,Атомное радио,,Radio atómica,Radio atomique,Radioaktives Radio,Radio atomica,Rádio atômico
FURNITURE_DESC_OBJECT_RADIO_ATOMIC,,,,,,,
FURNITURE_NAME_OBJECT_RADIO_70S,Радио 70-х,,Radio setentera,Radio des années&nbsp;70,70er-Radio,Radio anni '70,Rádio dos anos 70
FURNITURE_DESC_OBJECT_RADIO_70S,,,,,,,
FURNITURE_NAME_OBJECT_RADIO_90S,Радио 90-х,,Radio noventera,Radio des années&nbsp;90,90er-Radio,Radio anni '90,Rádio dos anos 90
FURNITURE_DESC_OBJECT_RADIO_90S,,,,,,,
FURNITURE_NAME_OBJECT_RADIO_60S,Радио 60-х годов,,Radio sesentera,Radio des années&nbsp;60,60er-Radio,Radio anni '60,Rádio dos anos 60
FURNITURE_DESC_OBJECT_RADIO_60S,,,,,,,
FURNITURE_NAME_OBJECT_TAXIDERMY_PIG,Таксидермическая свинья,,Cerdo disecado,Cochon empaillé,Ausgestopftes Schwein,Maiale impagliato,Porco empalhado
FURNITURE_DESC_OBJECT_TAXIDERMY_PIG,,,,,,,
FURNITURE_NAME_OBJECT_TAXIDERMY_BAT,Таксидермическая летучая мышь,,Murciélago disecado,Chauve-souris empaillée,Ausgestopfte Fledermaus,Pipistrello impagliato,Morcego empalhado
FURNITURE_DESC_OBJECT_TAXIDERMY_BAT,,,,,,,
FURNITURE_NAME_OBJECT_TAXIDERMY_FISH,Таксидермия трески,,Bacalao disecado,Cabillaud empaillé,Ausgestopfter Kabeljau,Merluzzo impagliato,Bacalhau empalhado
FURNITURE_DESC_OBJECT_TAXIDERMY_FISH,,,,,,,
FURNITURE_NAME_OBJECT_TAXIDERMY_BIRD,Таксидермический голубь,,Palomo disecado,Pigeon empaillé,Ausgestopfte Taube,Piccione impagliato,Pombo empalhado
FURNITURE_DESC_OBJECT_TAXIDERMY_BIRD,,,,,,,
FURNITURE_NAME_OBJECT_TAXIDERMY_TURTLE,Таксидермическая черепаха,,Tortuga disecada,Tortue empaillée,Ausgestopfte Schildkröte,Tartaruga impagliata,Tartaruga empalhada
FURNITURE_DESC_OBJECT_TAXIDERMY_TURTLE,,,,,,,
FURNITURE_NAME_OBJECT_TAXIDERMY_LIZARD,Таксидермия Игуана,,Iguana disecada,Iguane empaillé,Ausgestopfter Iguana,Iguana impagliata,Iguana empalhada
FURNITURE_DESC_OBJECT_TAXIDERMY_LIZARD,,,,,,,
FURNITURE_NAME_OBJECT_TAXIDERMY_SNAKE,Таксидермическая змея,,Serpiente disecada,Serpent empaillé,Ausgestopfte Schlange,Serpente impagliato,Cobra empalhada
FURNITURE_DESC_OBJECT_TAXIDERMY_SNAKE,,,,,,,
FURNITURE_NAME_OBJECT_TAXIDERMY_SQUIRREL,Таксидермическая белка,,Ardilla disecada,Écureuil empaillé,Ausgestopftes Eichhörnchen,Scoiattolo impagliato,Esquilo empalhado
FURNITURE_DESC_OBJECT_TAXIDERMY_SQUIRREL,,,,,,,
FURNITURE_NAME_OBJECT_TAXIDERMY_MOUSE,Таксидермическая мышь,,Ratón disecado,Souris empaillée,Ausgestopfte Maus,Topo impagliato,Camundongo empalhado
FURNITURE_DESC_OBJECT_TAXIDERMY_MOUSE,,,,,,,
FURNITURE_NAME_OBJECT_TAXIDERMY_GOPHER,Таксидермический суслик,,Taltuza disecada,Gauphre empaillé,Ausgestopftes Erdhörnchen,Geomide impagliato,Geômis empalhado
FURNITURE_DESC_OBJECT_TAXIDERMY_GOPHER,,,,,,,
FURNITURE_NAME_OBJECT_TAXIDERMY_CROW,Таксидермическая ворона,,Cuervo disecado,Corbeau empaillé,Ausgestopfte Krähe,Corvo impagliato,Corvo empalhado
FURNITURE_DESC_OBJECT_TAXIDERMY_CROW,,,,,,,
FURNITURE_NAME_OBJECT_TAXIDERMY_RAT,Таксидермическая крыса,,Rata disecada,Rat empaillé,Ausgestopfte Ratte,Ratto impagliato,Rato empalhado
FURNITURE_DESC_OBJECT_TAXIDERMY_RAT,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_MONITOR,ПК Монитор,,Monitor de PC,Écran d'ordinateur,PC-Monitor,Monitor del PC,Monitor
FURNITURE_DESC_OBJECT_ELECTRONICS_MONITOR,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_PC,ПК,,PC,PC,PC,PC,PC
FURNITURE_DESC_OBJECT_ELECTRONICS_PC,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_PRINTER,Принтер,,Impresora,Imprimante,Drucker,Stampante,Impressora
FURNITURE_DESC_OBJECT_ELECTRONICS_PRINTER,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_LAPTOP,Ноутбук,,Portátil,PC portable,Laptop,Computer portatile,Laptop
FURNITURE_DESC_OBJECT_ELECTRONICS_LAPTOP,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_VHS,VHS-плеер,,Reproductor VHS,Lecteur de cassettes,Videorekorder,Lettore VHS,Videocassete
FURNITURE_DESC_OBJECT_ELECTRONICS_VHS,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_DVDPLAYER,DVD-плеер,,Reproductor DVD,Lecteur de DVD,DVD-Player,Lettore DVD,DVD Player
FURNITURE_DESC_OBJECT_ELECTRONICS_DVDPLAYER,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_SPEAKER,Спикер,,Altavoz,Enceinte,Lautsprecher,Altoparlante,Alto-falante
FURNITURE_DESC_OBJECT_ELECTRONICS_SPEAKER,,,,,,,
FURNITURE_NAME_OBJECT_BOOKS1,Книги А,,Libros A,Livres&nbsp;A,Bücher A,Libri A,Livros A
FURNITURE_DESC_OBJECT_BOOKS1,,,,,,,
FURNITURE_NAME_OBJECT_BOOKS2,Книги Б,,Libros B,Livres&nbsp;B,Bücher B,Libri B,Livros B
FURNITURE_DESC_OBJECT_BOOKS2,,,,,,,
FURNITURE_NAME_OBJECT_BOOKS3,Книги С,,Libros C,Livres&nbsp;C,Bücher C,Libri C,Livros C
FURNITURE_DESC_OBJECT_BOOKS3,,,,,,,
FURNITURE_NAME_OBJECT_BOOKS4,Книги Д,,Libros D,Livres&nbsp;D,Bücher D,Libri D,Livros D
FURNITURE_DESC_OBJECT_BOOKS4,,,,,,,
FURNITURE_NAME_OBJECT_BOOKS5,Книги Е,,Libros E,Livres&nbsp;E,Bücher E,Libri E,Livros E
FURNITURE_DESC_OBJECT_BOOKS5,,,,,,,
FURNITURE_NAME_OBJECT_BOOKS6,Книги Ф,,Libros F,Livres&nbsp;F,Bücher F,Libri F,Livros F
FURNITURE_DESC_OBJECT_BOOKS6,,,,,,,
FURNITURE_NAME_OBJECT_BOOKS7,Книги Г,,Libros G,Livres&nbsp;G,Bücher G,Libri G,Livros G
FURNITURE_DESC_OBJECT_BOOKS7,,,,,,,
FURNITURE_NAME_OBJECT_BOOKS8,Книги Ч,,Libros H,Livres&nbsp;H,Bücher H,Libri H,Livros H
FURNITURE_DESC_OBJECT_BOOKS8,,,,,,,
FURNITURE_NAME_OBJECT_BOOKS9,Книги я,,Libros I,Livres&nbsp;I,Bücher I,Libri I,Livros I
FURNITURE_DESC_OBJECT_BOOKS9,,,,,,,
FURNITURE_NAME_OBJECT_BOOKS10,Забронировать,,Libro,Livre,Buch,Libro,Livro
FURNITURE_DESC_OBJECT_BOOKS10,,,,,,,
FURNITURE_NAME_OBJECT_BOOKS11,Книги Дж.,,Libros J,Livres&nbsp;J,Bücher J,Libri J,Livros J
FURNITURE_DESC_OBJECT_BOOKS11,,,,,,,
FURNITURE_NAME_OBJECT_BOOKS12,Книги К,,Libros K,Livres&nbsp;K,Bücher K,Libri K,Livros K
FURNITURE_DESC_OBJECT_BOOKS12,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_CUTECACTUS,Кактус в горшке,,Tiesto con cactus,Cactus en pot,Eingetopfter Kaktus,Cactus in vaso,Cacto no vaso
FURNITURE_DESC_OBJECT_PLANT_CUTECACTUS,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_SUNFLOWER,Подсолнух в горшке,,Tiesto con girasol,Tournesol en pot,Eingetopfte Sonnenblume,Girasole in vaso,Girassol no vaso
FURNITURE_DESC_OBJECT_PLANT_SUNFLOWER,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_MUSHROOM,Горшечные грибы,,Tiesto con seta,Champignon en pot,Eingetopfter Pilz,Fungo in vaso,Cogumelo no vaso
FURNITURE_DESC_OBJECT_PLANT_MUSHROOM,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_MUSHROOMS,Горшечные Грибы,,Tiesto con setas,Champignons en pot,Eingetopfte Pilze,Funghi in vaso,Cogumelos no vaso
FURNITURE_DESC_OBJECT_PLANT_MUSHROOMS,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_BULB1,Зеленая лампочка в горшке,,Tiesto con bulbo verde,Bulbe vert en pot,Eingetopfte grüne Knolle,Bulbo verde in vaso,Bulbo verde no vaso
FURNITURE_DESC_OBJECT_PLANT_BULB1,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_BULB2,Синяя лампочка в горшке,,Tiesto con bulbo azul,Bulbe bleu en pot,Eingetopfte blaue Knolle,Bulbo blu in vaso,Bulbo azul no vaso
FURNITURE_DESC_OBJECT_PLANT_BULB2,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_BULB3,Желтая лампочка в горшке,,Tiesto con bulbo amarillo,Bulbe jaune en pot,Eingetopfte gelbe Knolle,Bulbo giallo in vaso,Bulbo amarelo no vaso
FURNITURE_DESC_OBJECT_PLANT_BULB3,,,,,,,
FURNITURE_NAME_OBJECT_PLANT_FLYTRAP,Венера Мухоловка,,Atrapamoscas,Dionée attrape-mouche,Venusfliegenfalle,Venere acchiappamosche,Dionaea muscipula
FURNITURE_DESC_OBJECT_PLANT_FLYTRAP,,,,,,,
FURNITURE_NAME_OBJECT_VASE_DASIY,Цветочная ваза,,Florero,Vase de fleurs,Blumenvase,Vaso di Fiori,Vaso de flores
FURNITURE_DESC_OBJECT_VASE_DASIY,,,,,,,
FURNITURE_NAME_OBJECT_VASE_STICKS,Ветка Ваза,,Jarrón con ramitas,Vase de branches,Vase mit Zweigen,Vaso con rami,Vaso com galho
FURNITURE_DESC_OBJECT_VASE_STICKS,,,,,,,
FURNITURE_NAME_OBJECT_TELEPHONE_10S,Антикварный телефон,,Teléfono antiguo ,Téléphone antique,Antikes Telefon ,Telefono antico,Telefone antigo
FURNITURE_DESC_OBJECT_TELEPHONE_10S,,,,,,,
FURNITURE_NAME_OBJECT_COFFEN,Гроб,,Ataúd,Cercueil,Sarg,Bara,Caixão
FURNITURE_DESC_OBJECT_COFFEN,,,,,,,
FURNITURE_NAME_OBJECT_BARREL,Бочка,,Barril,Tonneau,Fass,Barile,Barril
FURNITURE_DESC_OBJECT_BARREL,,,,,,,
FURNITURE_NAME_OBJECT_TOXICWASTE,Токсичные отходы,,Residuo tóxico,Déchets toxiques,Giftmüll,Rifiuti tossici,Lixo tóxico
FURNITURE_DESC_OBJECT_TOXICWASTE,,,,,,,
FURNITURE_NAME_OBJECT_CRATE,Ящик,,Caja,Caisse,Kiste,Cassa,Caixa
FURNITURE_DESC_OBJECT_CRATE,,,,,,,
FURNITURE_NAME_OBJECT_CHEST,Сундук,,Cofre,Coffre,Truhe,Baule,Baú
FURNITURE_DESC_OBJECT_CHEST,,,,,,,
FURNITURE_NAME_OBJECT_BOX,Картонная коробка,,Caja de cartón,Carton,Pappbox,Scatola di cartone,Caixa de papelão
FURNITURE_DESC_OBJECT_BOX,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_MICROWAVE,Микроволновая печь А,,Microondas A,Micro-ondes&nbsp;A,Mikrowelle A,Microonde A,Micro-ondas A
FURNITURE_DESC_OBJECT_ELECTRONICS_MICROWAVE,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_MICROWAVE2,Микроволновая печь Б,,Microondas B,Micro-ondes&nbsp;B,Mikrowelle B,Microonde B,Micro-ondas B
FURNITURE_DESC_OBJECT_ELECTRONICS_MICROWAVE2,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_MICROWAVE3,Микроволновая печь С,,Microondas C,Micro-ondes&nbsp;C,Mikrowelle C,Microonde C,Micro-ondas C
FURNITURE_DESC_OBJECT_ELECTRONICS_MICROWAVE3,,,,,,,
FURNITURE_NAME_OBJECT_CINDERBLOCK1,Шлакоблок,,Bloque de hormigón,Parpaing,Betonblock,Blocco di cemento,Bloco de concreto
FURNITURE_DESC_OBJECT_CINDERBLOCK1,,,,,,,
FURNITURE_NAME_OBJECT_CINDERBLOCK2,Маленький шлакоблок,,Bloque de hormigón pequeño,Petit parpaing,Kleiner Betonblock,Blocco di cemento piccolo,Bloco de concreto pequeno
FURNITURE_DESC_OBJECT_CINDERBLOCK2,,,,,,,
FURNITURE_NAME_OBJECT_ROCK,Рок,,Roca,Pierre,Stein,Roccia,Pedra
FURNITURE_DESC_OBJECT_ROCK,,,,,,,
FURNITURE_NAME_OBJECT_SMALLROCK,Смолл Рок,,Roca pequeña,Caillou,Kleiner Stein,Piccola roccia,Pedra pequena
FURNITURE_DESC_OBJECT_SMALLROCK,,,,,,,
FURNITURE_NAME_OBJECT_DIAMOND,Алмаз,,Diamante,Diamant,Diamant,Diamante,Diamante
FURNITURE_DESC_OBJECT_DIAMOND,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_ORB,Плазменная сфера,,Orbe plasmático,Orbe de plasma,Plasmakugel,Sfera di plasma,Orbe de plasma
FURNITURE_DESC_OBJECT_ELECTRONICS_ORB,,,,,,,
FURNITURE_NAME_OBJECT_CRYSTALBALL,Хрустальный шар,,Bola de cristal,Boule de cristal,Kristallkugel,Sfera di cristallo,Bola de cristal
FURNITURE_DESC_OBJECT_CRYSTALBALL,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_LAVALAMP,Лавовая лампа,,Lámpara de lava,Lampe à lave,Lavalampe,Lampada di lava,Luminária de lava
FURNITURE_DESC_OBJECT_ELECTRONICS_LAVALAMP,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_FAN,Маленький Вентилятор,,Ventilador pequeño,Petit ventilateur,Kleiner Ventilator,Ventilatore piccolo,Ventilador pequeno
FURNITURE_DESC_OBJECT_ELECTRONICS_FAN,,,,,,,
FURNITURE_NAME_OBJECT_JAR_EMPTY,Сломанная банка,,Tarro roto,Bocal cassé,Kaputtes Glas,Barattolo rotto,Pote quebrado
FURNITURE_DESC_OBJECT_JAR_EMPTY,,,,,,,
FURNITURE_NAME_OBJECT_JAR_HEAD1,Голова в банке А,,Cabeza en un tarro A,Tête en bocal&nbsp;A,Kopf im Glas A,Testa in barattolo A,Cabeça no pote A
FURNITURE_DESC_OBJECT_JAR_HEAD1,,,,,,,
FURNITURE_NAME_OBJECT_JAR_HEAD2,Голова в банке Б,,Cabeza en un tarro B,Tête en bocal&nbsp;B,Kopf im Glas B,Testa in barattolo B,Cabeça no pote B
FURNITURE_DESC_OBJECT_JAR_HEAD2,,,,,,,
FURNITURE_NAME_OBJECT_JAR_EGGS,Банка яиц,,Tarro con huevos,Bocal d'œufs,Glas mit Eiern,Barattolo di uova,Pote de ovos
FURNITURE_DESC_OBJECT_JAR_EGGS,,,,,,,
FURNITURE_NAME_OBJECT_JAR_CAT,Сиамская кошка в банке,,Gato conjunto en un tarro,Chats fusionnés en bocal,Siamesische Katzen im Glas,Gatto siamese in barattolo,Gatos siameses no pote
FURNITURE_DESC_OBJECT_JAR_CAT,,,,,,,
FURNITURE_NAME_OBJECT_JAR_FETUS,Плод в банке,,Feto en un tarro,Fœtus en bocal,Fötus im Glas,Feto in barattolo,Feto no pote
FURNITURE_DESC_OBJECT_JAR_FETUS,,,,,,,
FURNITURE_NAME_OBJECT_LOG,Журнал,,Tronco,Bûche,Stamm,Tronco,Tronco
FURNITURE_DESC_OBJECT_LOG,,,,,,,
FURNITURE_NAME_OBJECT_FOOD_HAM,ветчина,,Jamón,Jambon,Schinken,Prosciutto,Presunto
FURNITURE_DESC_OBJECT_FOOD_HAM,,,,,,,
FURNITURE_NAME_OBJECT_FOOD_TURKEY,Турция,,Pavo,Dinde,Pute,Tacchino,Peru
FURNITURE_DESC_OBJECT_FOOD_TURKEY,,,,,,,
FURNITURE_NAME_OBJECT_BUG_CENIPEDE,Многоножка,,Ciempiés,Centipède,Tausendfüßler,Millepiedi,Centopeia
FURNITURE_DESC_OBJECT_BUG_CENIPEDE,,,,,,,
FURNITURE_NAME_OBJECT_BUG_PILLBUG,Пиллбаг,,Cochinilla,Cloporte,Kugelassel,Porcellino di terra,Bicho-de-conta
FURNITURE_DESC_OBJECT_BUG_PILLBUG,,,,,,,
FURNITURE_NAME_OBJECT_BUG_SPIDER,Черная Вдова,,Viuda negra,Veuve noire,Schwarze Witwe,Vedova nera,Viúva negra
FURNITURE_DESC_OBJECT_BUG_SPIDER,,,,,,,
FURNITURE_NAME_OBJECT_FISHTANK_CHAMELEON,Хамелеон,,Camaleón,Caméléon,Chamäleon,Camaleonte,Camaleão
FURNITURE_DESC_OBJECT_FISHTANK_CHAMELEON,,,,,,,
FURNITURE_NAME_OBJECT_GASTANK,Бензобак,,Bidón de gasolina,Réservoir,Gastank,Serbatoio del carburante,Tanque de gasolina
FURNITURE_DESC_OBJECT_GASTANK,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_ARCADE1,Аркадный автомат,,Máquina recreativa,Borne d'arcade,Spielautomat,Arcade da sala giochi,Fliperama
FURNITURE_DESC_OBJECT_ELECTRONICS_ARCADE1,,,,,,,
FURNITURE_NAME_OBJECT_ELECTRONICS_ARCADE2,Инди Аркады,,Recreativa indie,Borne d'arcade indie,Indie-Spielautomat,Arcade indie,Arcade
FURNITURE_DESC_OBJECT_ELECTRONICS_ARCADE2,,,,,,,
