KEY,en,notes,sp,fr,de,it,pt-br
PASSIVE_FLEABAG_NAME,Дрянь,,Saco de pulgas,Sac à puces,Sack Flöhe,Sacco di Pulci,Saco de Pulgas
PASSIVE_FLEABAG_DESC,"В конце вашего хода создайте фамильяров Блох, количество которых равно числу врагов, убитых вами в этой битве.",,"Al final del turno, genera una cantidad de familiares pulgas igual al número de enemigos que la unidad ha matado en este combate.","À la fin de votre tour, des puces de compagnie apparaissent dont le nombre est égal au nombre d'ennemis que vous avez tué pendant ce combat.","Am Ende deines Zuges rufst du Flohbegleiter in Höhe der Anzahl der Gegner, die du in diesem Kampf getötet hast.","Alla fine del tuo turno, generi un numero di famigli Pulce pari al numero di nemici che hai ucciso in questa battaglia.","No fim do seu turno, gere familiares pulgas equivalentes à quantidade de inimigos que você matou nesta batalha."
PASSIVE_FLEABAG2_DESC,"В конце вашего хода создайте фамильяров Блох, количество которых равно количеству врагов, которых вы убили в этой битве, плюс два.",,"Al final del turno, genera una cantidad de familiares pulgas igual al número de enemigos que la unidad ha matado en este combate +2.","À la fin de votre tour, des puces de compagnie apparaissent dont le nombre est égal au nombre d'ennemis que vous avez tué pendant ce combat +2.","Am Ende deines Zuges rufst du Flohbegleiter in Höhe der Anzahl der Gegner, die du in diesem Kampf getötet hast plus zwei.","Alla fine del tuo turno, generi un numero di famigli Pulce pari al numero di nemici che hai ucciso in questa battaglia più due.","No fim do seu turno, gere familiares pulgas equivalentes à quantidade de inimigos que você matou nesta batalha +2."
PASSIVE_THRILLOFTHEHUNT_NAME,Азарт охоты,,Exaltación de la caza,Frisson de la chasse,Jagdrausch,Brivido della Caccia,Frisson da Caçada
PASSIVE_THRILLOFTHEHUNT_DESC,"В конце каждого боя, если вы убили хотя бы 3 врагов, вы получаете +1 [img:dex] навсегда и находите случайный расходуемый предмет.",,"Al final de cada combate, si esta unidad ha matado al menos a 3 enemigos, obtiene +1 [img:dex] para siempre y encuentra un objeto consumible al azar.","À la fin de chaque combat, si vous avez tué au moins 3&nbsp;ennemis, [img:dex]&nbsp;+1&nbsp;de façon permanente et vous trouvez un consommable aléatoire.","Am Ende jedes Kampfes erhältst du dauerhaft +1&nbsp;[img:dex] und findest einen zufälligen Verbrauchsgegenstand, wenn du mindestens 3 Gegner getötet hast.","Alla fine di ogni battaglia, se hai ucciso almeno 3 nemici, ottieni +1 alla [img:dex] in modo permanente e trovi un oggetto consumabile casuale.","Ao final de cada batalha, se tiver matado ao menos 3 inimigos, obtenha +1 de [img:dex] permanentemente e encontre um item consumível aleatório."
PASSIVE_THRILLOFTHEHUNT2_DESC,"В конце каждого боя, если вы убили хотя бы 3 врагов, вы получаете +1 [img:dex] навсегда и находите случайный расходуемый предмет. +1 дальность и +1 регенерация здоровья за каждые 5 [img:dex], которые у вас есть.",,"Al final de cada combate, si esta unidad ha matado al menos a 3 enemigos, obtiene +1 [img:dex] para siempre y encuentra un objeto consumible al azar. +1 de alcance y +1 de regeneración de salud por cada 5 [img:dex] que tenga.","À la fin de chaque combat, si vous avez tué au moins 3&nbsp;ennemis, [img:dex]&nbsp;+1&nbsp;de façon permanente et vous trouvez un consommable aléatoire. Pour chaque tranche de 5&nbsp;[img:dex] que vous possédez, Portée&nbsp;+1&nbsp;et Régénération de PV&nbsp;+1.","Am Ende jedes Kampfes erhältst du dauerhaft +1&nbsp;[img:dex] und findest einen zufälligen Verbrauchsgegenstand, wenn du mindestens 3 Gegner getötet hast. +1&nbsp;Reichweite und +1&nbsp;Lebensregeneration pro 5&nbsp;[img:dex], die du hast.","Alla fine di ogni battaglia, se hai ucciso almeno 3 nemici, ottieni +1 alla [img:dex] in modo permanente e trovi un oggetto consumabile casuale. +1 al Raggio d'Azione e +1 a Rigenerazione Salute per ogni 5 di [img:dex] che possiedi.","Ao final de cada batalha, se tiver matado ao menos 3 inimigos, obtenha +1 de [img:dex] permanentemente e encontre um item consumível aleatório. +1 de alcande e +1 de regeneração de saúde para cada 5 de [img:dex] que você possui."
//tinkerer,,,,,,,
PASSIVE_VERSIONTWO_NAME,v2.0,,v2.0,v2.0,v2.0,v2.0,v2.0
PASSIVE_VERSIONTWO_DESC,"Начните с 1 Тех.
Ваша Технология не может упасть ниже 1.",,"Empieza con 1 de tecnología.
La tecnología no puede bajar de 1.",Vous commencez avec Techno&nbsp;+1. Le minimum est toujours de 1.,"Beginne jeden Kampf mit 1&nbsp;Technologie.
Deine Technologie kann nicht unter 1 fallen.","Inizi con 1 Tecnologia.
La tua Tecnologia non può scendere sotto 1.","Inicie com 1 tecnologia.
Sua tecnologia não pode cair abaixo de 1."
PASSIVE_VERSIONTWO2_DESC,"Начните с 1 Тех.
Ваша Технология не может упасть ниже 1.
Ваша технология не удаляется при создании.",,"Empieza con 1 de tecnología.
La tecnología no puede bajar de 1.
La tecnología no se elimina al crear.",Vous commencez avec Techno&nbsp;+1. Le minimum est toujours de 1. Il ne disparaît pas quand vous fabriquez quelque chose.,"Beginne jeden Kampf mit 1&nbsp;Technologie.
Deine Technologie kann nicht unter 1 fallen.
Deine Technologie wird nicht entfernt, wenn du etwas herstellst.","Inizi con 1 Tecnologia.
La tua Tecnologia non può scendere sotto 1.
La tua Tecnologia non viene rimossa in fase di crafting.","Inicie com 1 tecnologia.
Sua tecnologia não pode cair abaixo de 1.
Sua tecnologia não é removida ao fabricar algo."
PASSIVE_WEAPONPROFICIENCY_NAME,Владение оружием,,Dominio de armas,Maîtrise des armes,Waffenmeisterschaft,Competenza con le Armi,Proficiência de Armas
PASSIVE_WEAPONPROFICIENCY_DESC,Урон от вашего оружия зависит от ваших характеристик и считается базовой атакой.,,El daño del arma aumenta con los atributos de esta unidad y cuenta como ataque básico.,Vos dégâts d'arme augmentent avec vos stats et s'ajoutent à votre attaque de base.,Dein Waffenschaden ist von deinen Attributen abhängig und zählt als Grundangriff.,Il danno della tua arma è proporzionale alle tue statistiche e conta come un attacco base.,Seu dano de armas aumenta de acordo com seus atributos e conta como um ataque básico.
PASSIVE_WEAPONPROFICIENCY2_DESC,"Урон от вашего оружия зависит от ваших характеристик и считается базовой атакой.
Вы можете использовать свое оружие дополнительный раз каждый ход.",,"El daño del arma aumenta con los atributos de esta unidad y cuenta como ataque básico.
Se puede usar el arma una vez más cada turno.",Vos dégâts d'arme augmentent avec vos stats et s'ajoutent à votre attaque de base. Vous pouvez utiliser votre arme une fois de plus à chaque tour.,"Dein Waffenschaden ist von deinen Attributen abhängig und zählt als Grundangriff.
Du kannst deine Waffe ein zusätzliches Mal pro Zug benutzen.","Il danno della tua arma è proporzionale alle tue statistiche e conta come un attacco base.
Puoi usare la tua arma una volta in più per turno.","Seu dano de armas aumenta de acordo com seus atributos e conta como um ataque básico.
Você pode utilizar sua arma uma vez adicional a cada turno."
PASSIVE_LIVINGBATTERY_NAME,Живая батарея,,Batería viviente,Pile vivante,Lebende Batterie,Batteria Vivente,Bateria Viva
PASSIVE_LIVINGBATTERY_DESC,"Когда соседний союзник тратит ману, получите столько же маны.",,"Cuando un aliado adyacente gasta maná, obtiene esa cantidad de maná.","Lorsqu'une unité alliée adjacente dépense du mana, vous récupérez la même quantité de mana.","Wenn ein benachbarter Verbündeter Mana ausgibt, erhältst du Mana in dieser Höhe.","Quando un alleato adiacente spende mana, ottieni una pari quantità di mana.","Quando um aliado adjacente utilizar mana, obtenha mana equivalente."
PASSIVE_LIVINGBATTERY2_DESC,"Когда соседний союзник тратит ману, получите столько же маны. У вас нет ограничения маны.",,"Cuando un aliado adyacente gasta maná, obtiene esa cantidad de maná. No hay límite.","Lorsqu'une unité alliée adjacente dépense du mana, vous récupérez la même quantité de mana. Il n'y a pas de limite de mana.","Wenn ein benachbarter Verbündeter Mana ausgibt, erhältst du Mana in dieser Höhe. Du hast keine obere Managrenze.","Quando un alleato adiacente spende mana, ottieni una pari quantità di mana. Non hai limiti di mana.","Quando um aliado adjacente utilizar mana, obtenha mana equivalente. Você não possui limite de mana."
PASSIVE_FUZZYFEET_NAME,Нечеткие ноги,,Pies peludos,Pieds velus,Flauschige Füße,Piedi Elettrici,Pés Eletrificados
PASSIVE_FUZZYFEET_DESC,"Когда вы заканчиваете движение, наносите 1 электрический урон всем соседним отрядам за каждую перемещенную вами плитку.",,"Cuando finaliza el movimiento, inflige 1 de daño eléctrico a todas las unidades adyacentes por cada casilla que haya avanzado.","Lorsque vous terminez votre déplacement, vous infligez Dégâts électriques&nbsp;+1&nbsp;à toutes les unités adjacentes pour chaque case parcourue.","Wenn du dich bewegt hast, verursachst du bei allen benachbarten Einheiten 1&nbsp;elektrischen Schaden für jedes Feld, das du zurückgelegt hast.","Quando termini il tuo movimento, infliggi 1 danno elettrico a tutte le unità adiacenti per ogni casella percorsa.","Ao finalizar seu movimento, cause 1 de dano elétrico a unidades adjacentes para cada espaço pelo qual você se moveu."
PASSIVE_FUZZYFEET2_DESC,"Когда вы заканчиваете движение, наносите 1 электрический урон всем соседним отрядам за каждую перемещенную вами плитку. Этот урон может вызвать оглушение.",,"Cuando finaliza el movimiento, inflige 1 de daño eléctrico a todas las unidades adyacentes por cada casilla que haya avanzado. Este daño tiene una probabilidad de aturdir.","Lorsque vous terminez votre déplacement, vous infligez Dégâts électriques&nbsp;+1&nbsp;à toutes les unités adjacentes pour chaque case parcourue. Les dégâts ont une chance d'infliger Étourdissement.","Wenn du dich bewegt hast, verursachst du bei allen benachbarten Einheiten 1&nbsp;elektrischen Schaden für jedes Feld, das du zurückgelegt hast. Dieser Schaden kann Betäubung verursachen.","Quando termini il tuo movimento, infliggi 1 danno elettrico a tutte le unità adiacenti per ogni casella percorsa. Questo danno ha una probabilità di infliggere Stordimento.","Ao finalizar seu movimento, cause 1 de dano elétrico a unidades adjacentes para cada espaço pelo qual você se moveu. Este dano possui uma chance de causar atordoamento."
PASSIVE_ARMORSPECIALIST_NAME,Специалист по броне,,Especialista en armaduras,Spécialiste des armures,Rüstungsspezialist,Specialista delle Armature,Especialista em Armas
PASSIVE_ARMORSPECIALIST_DESC,Пассивные эффекты вашего снаряжения удваиваются.,,Se duplican los efectos pasivos del equipamiento.,Les effets passifs de votre équipement sont doublés.,Die Passiveffekte deiner Ausrüstung werden verdoppelt.,Gli effetti passivi del tuo equipaggiamento sono raddoppiati.,Seus efeitos passivos de equipamentos são dobrados.
PASSIVE_ARMORSPECIALIST2_DESC,Пассивные и активные эффекты вашего снаряжения удваиваются.,,Se duplican los efectos pasivos y activos del equipamiento.,Les effets actifs et passifs de votre équipement sont doublés.,Die Passiv- und Aktiveffekte deiner Ausrüstung werden verdoppelt.,Gli effetti passivi e attivi del tuo equipaggiamento sono raddoppiati.,Seus efeitos passivos e ativos de equipamentos são dobrados.
PASSIVE_EMP_NAME,ЭМИ,,PEM,IEM,EMP,EMP,PEM
PASSIVE_EMP_DESC,"Ваши взрывы представляют собой электрический элемент и наносят +1 урон.
Вместо отбрасывания взрывы могут вызвать оглушение.",,"Las explosiones son eléctricas e infligen +1 de daño.
En vez de retroceso, las explosiones tienen una probabilidad de aturdir.","Vos explosions sont de type électrique et inflige Dégâts&nbsp;+1. Au lieu de faire reculer, les explosions ont une chance d'infliger Étourdissement.","Deine Explosionen sind elektrisch und verursachen +1&nbsp;Schaden.
Statt Rückstoß können Explosionen jetzt Betäubung verursachen.","Le tue esplosioni sono di elemento Elettrico e infliggono +1 di danno.
Invece del contraccolpo, le esplosioni hanno una possibilità di infliggere Stordimento.","Suas explosões são do elemento elétrico e causam +1 de dano.
Ao invés de empurrar, explosões possuem uma chance de aplicar atordoamento."
PASSIVE_EMP2_DESC,"Ваши взрывы представляют собой электрический элемент и наносят +1 урон.
Вместо отбрасывания взрывы могут вызвать оглушение. Ваши взрывы не влияют на союзников.",,"Las explosiones son eléctricas e infligen +1 de daño.
En vez de retroceso, las explosiones tienen una probabilidad de aturdir. Las explosiones no afectan a los aliados.","Vos explosions sont de type électrique et inflige Dégâts&nbsp;+1. Au lieu de faire reculer, les explosions ont une chance d'infliger Étourdissement. Vos explosions n'affectent pas les unités alliées.","Deine Explosionen sind elektrisch und verursachen +1&nbsp;Schaden.
Statt Rückstoß können Explosionen jetzt Betäubung verursachen. Deine Explosionen haben keine Wirkung bei Verbündeten.","Le tue esplosioni sono di elemento Elettrico e infliggono +1 di danno.
Invece del contraccolpo, le esplosioni hanno una possibilità di infliggere Stordimento.
Le tue esplosioni non hanno effetto sugli alleati.","Suas explosões são do elemento elétrico e causam +1 de dano.
Ao invés de empurrar, explosões possuem uma chance de aplicar atordoamento. Suas explosões não afetam aliados."
PASSIVE_MRMEGA_NAME,Мистер Мега,,Señor Mega,M.&nbsp;Méga,Mr. Mega,Mr. Mega,Sr. Mega
PASSIVE_MRMEGA_DESC,Ваши взрывы крупнее и наносят +1 урон.,,Las explosiones son más grandes e infligen +1 de daño.,Vos explosions sont plus vastes et infligent Dégâts&nbsp;+1.,Deine Explosionen sind größer und verursachen +1&nbsp;Schaden.,Le tue esplosioni sono più grandi e infliggono +1 di danno.,Suas explosões são maiores e causam +1 de dano.
PASSIVE_MRMEGA2_DESC,"Ваши взрывы крупнее и наносят +2 урона.
У вас есть иммунитет к взрыву.",,"Las explosiones son más grandes e infligen +2 de daño.
Esta unidad es inmune a las explosiones.",Vos explosions sont plus vastes et infligent Dégâts&nbsp;+2. Vous résistez aux explosions.,"Deine Explosionen sind größer und verursachen +2&nbsp;Schaden.
Du bist immun gegen Explosionen.","Le tue esplosioni sono più grandi e infliggono +2 di danno.
Hai immunità alle esplosioni.","Suas explosões são maiores e causam +1 de dano.
Você possui imunidade contra explosões."
PASSIVE_ESCAPESEQUENCE_NAME,Escape-последовательность,,Secuencia de huida,Séquence de fuite,Escapesequenz,Piano di Fuga,Sequência de Fuga
PASSIVE_ESCAPESEQUENCE_DESC,"Когда вы получаете урон, взрывайтесь и отправляйтесь на случайную плитку. Этот взрыв не причинит вам вреда.",,"Al sufrir daño, explota y se propulsa hacia una casilla al azar. Esta explosión no inflige daño a esta unidad.","Quand vous subissez des dégâts, vous explosez et atterrissez sur une case aléatoire. Cette explosion ne vous inflige pas de dégâts.","Wenn du Schaden erleidest, explodierst du und wirst auf ein zufälliges Feld geschleudert. Die Explosion verursacht keinen Schaden bei dir.","Quando subisci danno, esplodi e finisci su una casella casuale. Quest'esplosione non ti infligge danno.","Ao sofrer dano, exploda para cair em um espaço aleatório. Esta explosão não causa dano a você."
PASSIVE_ESCAPESEQUENCE2_DESC,"Когда вы получаете урон, взорвитесь мощным радиоизлучением и попадете на случайную плитку. Этот взрыв не причинит вам вреда.",,"Al sufrir daño, explota generando un radio amplio y se propulsa hacia una casilla al azar. Esta explosión no inflige daño a esta unidad.","Quand vous subissez des dégâts, vous explosez dans une large zone et atterrissez sur une case aléatoire. Cette explosion ne vous inflige pas de dégâts.","Wenn du Schaden erleidest, explodierst du und wirst auf ein zufälliges Feld geschleudert. Die Explosion hat einen größeren Schadensradius, verursacht aber keinen Schaden bei dir.","Quando subisci danno, esplodi con un'onda d'urto di grande intensità e finisci su una casella casuale. Quest'esplosione non ti infligge danno.","Ao sofrer dano, exploda em um grande raio de explosão para cair em um espaço aleatório. Esta explosão não causa dano a você."
PASSIVE_ITEMPROXY_NAME,Прокси предмета,,Poder de objetos,"Moins il y en a, plus il y en a",Ersatzmeister,Rimpiazzo di Oggetti,Item por Procuração
PASSIVE_ITEMPROXY_DESC,Для получения бонусов комплекта вам понадобится на одну единицу снаряжения меньше.,,Necesita 1 pieza de equipamiento menos para obtener bonificaciones de conjunto.,Vous pouvez obtenir les bonus d'un ensemble avec 1&nbsp;élément en moins.,"Du benötigst einen Setgegenstand weniger, um Setboni zu erhalten.",Per ottenere i bonus set hai bisogno di un pezzo di equipaggiamento in meno.,Você precisa de uma peça a menos de equipamento para obter os bônus de conjunto.
PASSIVE_ITEMPROXY2_DESC,Для получения бонусов комплекта вам понадобится на две единицы снаряжения меньше.,,Necesita 2 piezas de equipamiento menos para obtener bonificaciones de conjunto.,Vous pouvez obtenir les bonus d'un ensemble avec 2&nbsp;éléments en moins.,"Du benötigst zwei Setgegenstände weniger, um Setboni zu erhalten.",Per ottenere i bonus set hai bisogno di due pezzi di equipaggiamento in meno.,Você precisa de duas peças a menos de equipamento para obter os bônus de conjunto.
PASSIVE_LIGHTNINGROD_NAME,Громоотвод,,Pararrayos,Paratonnerre,Blitzableiter,Parafulmine,Bastão Elétrico
PASSIVE_LIGHTNINGROD_DESC,"У вас есть иммунитет к электричеству.
Наносимый вами электрический урон увеличивается на 1. Получите 1 заряд, когда вы получаете электрический урон.",,"Tiene inmunidad eléctrica.
El daño eléctrico que inflige aumenta en 1. Obtiene 1 carga cuando sufre un golpe de daño eléctrico.",Vous résistez à l'électricité. Les dégâts électriques que vous infligez augmentent de&nbsp;1. Charge&nbsp;+1&nbsp;si vous subissez des dégâts électriques.,"Du bist immun gegen Elektrizität.
Elektrischer Schaden, den du verursachst, ist um 1 erhöht. Erhalte 1&nbsp;Ladung, wenn du elektrischen Schaden erleidest.","Hai immunità all'Elettricità.
Il danno elettrico che infliggi aumenta di 1. Ottieni 1 Carica quando subisci danno elettrico.","Você possui imunidade contra eletricidade.
O dano elétrico que você causa é aumentado em 1. Obtenha 1 carga ao sofrer um golpe elétrico."
PASSIVE_LIGHTNINGROD2_DESC,"У вас есть иммунитет к электричеству.
Наносимый вами электрический урон увеличивается на 2. Получите 1 заряд за каждый предотвращенный урон при получении электрического урона.",,"Tiene inmunidad eléctrica.
El daño eléctrico que inflige aumenta en 2. Obtiene 1 carga por cada punto de daño evitado al sufrir un golpe de daño eléctrico.",Vous résistez à l'électricité. Les dégâts électriques que vous infligez augmentent de&nbsp;2. Charge&nbsp;+1&nbsp;pour chaque point de dégât évité si vous subissez des dégâts électriques.,"Du bist immun gegen Elektrizität.
Elektrischer Schaden, den du verursachst, ist um 2 erhöht. Erhalte 1&nbsp;Ladung für jeden verhinderten Schadenspunkt, wenn du elektrischen Schaden erleidest.","Hai immunità all'Elettricità.
Il danno elettrico che infliggi aumenta di 2. Ottieni 1 Carica per ogni danno prevenuto quando subisci danno elettrico.","Você possui imunidade contra eletricidade.
O dano elétrico que você causa é aumentado em 2. Obtenha 1 carga para cada dano evitado ao sofrer um golpe elétrico."
PASSIVE_ITSALIVE_NAME,ОНО ЖИВОЕ!,,¡Está vivo!,IL EST VIVANT&nbsp;!,ES LEBT!,È VIVO!,ESTÁ VIVO!
PASSIVE_ITSALIVE_DESC,"Удар по телу электрическим уроном оживляет его с 1 HP. Оживший труп очарован и делает дополнительный ход, а затем умирает.",,"Al golpear un cuerpo con daño eléctrico, lo reanima con 1 PS. El cadáver resucitado sufre embrujo y juega un turno extra para luego morir.","Infliger des dégâts électriques à un cadavre le réanime avec 1&nbsp;PV. Le cadavre réanimé est envoûté, joue pendant un tour supplémentaire, puis décède.","Verursachst du elektrischen Schaden bei einer Leiche, wird sie mit 1&nbsp;LP wiederbelebt. Die wiederbelebte Leiche erleidet Charme, führt einen zusätzlichen Zug aus und stirbt anschließend.","Colpire un cadavere con danno elettrico lo rianima con 1 PS. Il cadavere rianimato è ammaliato ed effettua un turno aggiuntivo, poi muore.","Golpear um corpo com dano elétrico o revive com 1 PV. O corpo revivido é enfeitiçado, utiliza um turno adicional e morre."
PASSIVE_ITSALIVE2_DESC,"Удар по телу электрическим уроном восстанавливает его с 1 HP, +8 [img:spd] и +2 урона. Оживший труп очарован и делает дополнительный ход, а затем умирает.",,"Al golpear un cuerpo con daño eléctrico, lo reanima con 1 PS, +8 [img:spd] y +2 de daño. El cadáver resucitado sufre embrujo y juega un turno extra para luego morir.","Infliger des dégâts électriques à un cadavre le réanime avec 1&nbsp;PV, [img:spd]&nbsp;+8&nbsp;et Dégâts&nbsp;+2. Le cadavre réanimé est envoûté, joue pendant un tour supplémentaire, puis décède.","Verursachst du elektrischen Schaden bei einer Leiche, wird sie mit 1&nbsp;LP, +8&nbsp;[img:spd] und +2&nbsp;Schaden wiederbelebt. Die wiederbelebte Leiche erleidet Charme, führt einen zusätzlichen Zug aus und stirbt anschließend.","Colpire un cadavere con danno elettrico lo rianima con 1 PS, +8 alla [img:spd] e +2 al Danno. Il cadavere rianimato è ammaliato ed effettua un turno aggiuntivo, poi muore.","Golpear um corpo com dano elétrico o revive com 1 PV, +8 de [img:spd] e +2 de dano. O corpo revivido é enfeitiçado, utiliza um turno adicional e morre."
PASSIVE_ENERGIZER_NAME,Энерджайзер,,Energizante,Énergétique,Energiesammler,Energizzante,Energização
PASSIVE_ENERGIZER_DESC,"Когда вы произносите заклинание, ваше оружие получает +1 к урону.",,"Al lanzar un hechizo, el arma obtiene +1 de daño.","Lorsque vous lancez un sort, votre arme reçoit Dégâts&nbsp;+1.","Wenn du einen Zauber wirkst, erhält deine Waffe +1&nbsp;Schaden.","Quando lanci un incantesimo, la tua arma ottiene +1 al Danno.","Ao lançar um encantamento, sua arma obtém +1 de dano."
PASSIVE_ENERGIZER2_DESC,"Когда вы произносите заклинание, ваше оружие получает +1 к урону.
Каждое третье заклинание, которое вы произносите, восстанавливает ваше оружие на 1 использование.",,"Al lanzar un hechizo, el arma obtiene +1 de daño.
Cada tercer hechizo que lanza le devuelve 1 uso al arma.","Lorsque vous lancez un sort, votre arme reçoit Dégâts&nbsp;+1. Tous les 3&nbsp;sorts que vous lancez, votre arme est réparée à hauteur de 1&nbsp;utilisation.","Wenn du einen Zauber wirkst, erhält deine Waffe +1&nbsp;Schaden.
Jeder dritte Zauber, den du wirkst, stellt 1&nbsp;Anwendung deiner Waffe wieder her.","Quando lanci un incantesimo, la tua arma ottiene +1 al Danno.
Dopo ogni terzo incantesimo che lanci, ripristini 1 utilizzo della tua arma.","Ao lançar um encantamento, sua arma obtém +1 de dano.
A cada três encantamentos que você lança, repare 1 uso de sua arma."
PASSIVE_REACTIVEARMOR_NAME,Реактивная броня,,Reactivación de armadura,Armure réactive,Reaktive Rüstung,Armatura Reattiva,Armadura Reativa
PASSIVE_REACTIVEARMOR_DESC,"Когда вы получаете урон, создайте оружие или доспехи Тинкерера и установите его в пустой слот.",,"Al sufrir daño, crea un arma o una pieza de armadura de manitas y se la equipa en un espacio vacío.","Quand vous subissez des dégâts, vous fabriquez 1&nbsp;arme ou 1&nbsp;élément d'armure de Scientifique, puis vous l'équipez dans un emplacement vide.","Wenn du Schaden erleidest, stellst du eine Bastlerwaffe oder ein Rüstungsteil her und rüstest den Gegenstand aus.","Quando subisci danno, crei un'arma o un pezzo di armatura da Inventore e lo posizioni in uno slot vuoto.","Ao sofrer dano, fabrique uma arma ou peça de armadura de artífice e a equipe em um espaço vazio."
PASSIVE_REACTIVEARMOR2_DESC,"Когда вы получаете урон, создайте оружие или часть брони Тинкерера и наденьте его в пустой слот и получите +1 [img:shield].",,"Al sufrir daño, crea un arma o una pieza de armadura de manitas y se la equipa en un espacio vacío. Obtiene +1 [img:shield].","Quand vous subissez des dégâts, vous fabriquez 1&nbsp;arme ou 1&nbsp;élément d'armure de Scientifique, vous l'équipez dans un emplacement vide, puis vous gagnez [img:shield]&nbsp;+1.","Wenn du Schaden erleidest, stellst du eine Bastlerwaffe oder ein Rüstungsteil her und rüstest den Gegenstand aus. Du erhältst +1&nbsp;[img:shield].","Quando subisci danno, crei un'arma o un pezzo di armatura da Inventore, lo posizioni in uno slot vuoto e ottieni +1 allo [img:shield].","Ao sofrer dano, fabrique uma arma ou peça de armadura de artífice e a equipe em um espaço vazio. Obtenha +1 de [img:shield]."
PASSIVE_NANOBOTS_NAME,Наноботы,,Nanobots,Nanobots,Nanomaschinen,Nanobot,Nanobots
PASSIVE_NANOBOTS_DESC,"Получите +2 к уменьшению регенерации здоровья каждый раз, когда вы получаете урон от атаки или заклинания.",,"Cada vez que sufre daño de un ataque o hechizo, obtiene +2 de regeneración de salud que va disminuyendo.",Régénération de PV (décroissante)&nbsp;+2&nbsp;chaque fois que vous subissez des dégâts d'une attaque ou un sort.,"Erhalte jedes Mal, wenn du Schaden durch einen Angriff oder einen Zauber erleidest, +2&nbsp;nachlassende Lebensregeneration.",Ottieni +2 a Rigenerazione Salute Decrescente ogni volta che subisci danno da un attacco o da un incantesimo.,Obtenha +2 de regeneração de saúde decrescente a cada vez que sofrer dano de um ataque ou encantamento.
PASSIVE_NANOBOTS2_DESC,"Получите +2 к уменьшению регенерации здоровья каждый раз, когда вы получаете урон от атаки или заклинания, и +1 к уменьшению регенерации здоровья каждый раз, когда вы получаете урон от любого другого источника.",,"Cada vez que sufre daño de un ataque o hechizo, obtiene +2 de regeneración de salud que va disminuyendo. Cuando sufre daño de otro tipo, obtiene +1 de regeneración de salud que va disminuyendo.","Régénération de PV (décroissante)&nbsp;+2&nbsp;chaque fois que vous subissez des dégâts d'une attaque ou un sort, et Régénération de PV (décroissante)&nbsp;+1&nbsp;chaque fois que vous subissez des dégâts de toute autre origine.","Erhalte jedes Mal, wenn du Schaden durch einen Angriff oder einen Zauber erleidest, +2&nbsp;nachlassende Lebensregeneration, sowie +1&nbsp;nachlassende Lebensregeneration, wenn du Schaden aus einer anderen Quelle erleidest.",Ottieni +2 a Rigenerazione Salute Decrescente ogni volta che subisci danno da un attacco o da un incantesimo e +1 a Rigenerazione Salute Decrescente ogni volta che subisci danno da qualsiasi altra fonte.,Obtenha +2 de regeneração de saúde decrescente a cada vez que sofrer dano de um ataque ou encantamento e +1 de regeneração de saúde decrescente a cada vez que sofrer dano de qualquer outra fonte.
PASSIVE_SCRAPPER_NAME,Скрепер,,Chatarrería,Récupérataire,Schrottsammler,Rottamazione,Sucataria
PASSIVE_SCRAPPER_DESC,"Найдите дополнительный расходный предмет в конце каждого боя.
Когда вы израсходуете расходный материал или брелок, экипируйте новый расходный материал из своего инвентаря, если он у вас есть.",,"Encuentra un consumible extra al final de cada combate.
Al gastar un consumible o baratija, se equipa con otro consumible del inventario, si es que hay.","Vous trouvez 1&nbsp;consommable supplémentaire à la fin de chaque combat. Lorsque vous utilisez 1&nbsp;consommable ou un accessoire, vous équipez 1&nbsp;nouveau consommable de votre inventaire (si vous en avez).","Finde am Ende jedes Kampfes einen zusätzlichen Verbrauchsgegenstand.
Wenn du einen Verbrauchsgegenstand oder Zubehör aufbrauchst, rüstest du einen neuen aus deinem Inventar aus, falls möglich.","Trovi un oggetto consumabile aggiuntivo alla fine di ogni battaglia.
Quando usi un consumabile o un ciondolo, equipaggi uno nuovo consumabile dal tuo inventario (se ne hai a disposizione).","Encontre um item consumível adicional no fim de cada batalha.
Ao esgotar um consumível ou acessório, equipe um novo consumível do seu inventário, se possuir algum."
PASSIVE_SCRAPPER2_DESC,"Найдите дополнительный предмет в конце каждой битвы.
Когда вы израсходуете расходный материал или брелок, экипируйте новый расходный материал из своего инвентаря, если он у вас есть.",,"Encuentra un objeto extra al final de cada combate.
Al gastar un consumible o baratija, se equipa con otro consumible del inventario, si es que hay.","Vous trouvez 1&nbsp;objet supplémentaire à la fin de chaque combat. Lorsque vous utilisez 1&nbsp;consommable ou un accessoire, vous équipez 1&nbsp;nouveau consommable de votre inventaire (si vous en avez).","Finde am Ende jedes Kampfes einen zusätzlichen Gegenstand.
Wenn du einen Verbrauchsgegenstand oder Zubehör aufbrauchst, rüstest du einen neuen aus deinem Inventar aus, falls möglich.","Trovi un oggetto aggiuntivo alla fine di ogni battaglia.
Quando usi un consumabile o un ciondolo, equipaggi uno nuovo consumabile dal tuo inventario (se ne hai a disposizione).","Encontre um item adicional no fim de cada batalha.
Ao esgotar um consumível ou acessório, equipe um novo consumível do seu inventário, se possuir algum."
PASSIVE_DEMOMAN_NAME,Демо-человек,,Demoman,Expertise explosive,Bombenmann,Demolizione,Bombarda
