KEY,en,notes,sp,fr,de,it,pt-br
ARMOR_PEACESYMBOL_NAME,Символ мира,,Símbolo de la paz,Symbole hippie,Friedenssymbol,Simbolo della Pace,Símbolo da Paz
ARMOR_PEACESYMBOL_DESC,"Если вы завершаете ход, не нанеся урона, получаете +1 [img:divineshield].",,"Si esta unidad termina el turno sin infligir daño, obtiene +1 [img:divineshield].",[img:divineshield] +1&nbsp;si vous terminez votre tour sans infliger de dégâts.,"Wenn du deinen Zug beendest, ohne Schaden zu verursachen, erhältst du +1&nbsp;[img:divineshield].","Se termini il tuo turno senza infliggere danno, ottieni +1 allo [img:divineshield].","Se você finalizar seu turno sem causar dano, obtenha +1 de [img:divineshield]."
ARMOR_PHANTOMMASK_NAME,Призрачная маска,,Máscara fantasmal,Phantômasque,Phantommaske,Maschera Fantasma,Máscara de Fantasma
ARMOR_PHANTOMMASK_DESC,"+10% шанс заблокировать атаку.
При получении урона превращается в неуязвимого фамильяра.",,"+10 % de probabilidad de bloquear ataques.
Al sufrir daño, se transforma en un familiar invencible.","+10&nbsp;% de chances de bloquer les attaques.
Quand vous subissez des dégâts, se change en familier invincible.","+10&nbsp;% Wahrscheinlichkeit, Angriffe zu blockieren.
Wenn du Schaden erleidest, wird dieser Gegenstand zu einem unverwundbaren Begleiter.","+10% di probabilità di bloccare gli attacchi.
Quando subisci danno, diventa un famiglio invincibile.","+10% de chance de bloquear ataques.
Ao sofrer dano, este item se torna um familiar invencível."
ARMOR_PINSANDNEEDLES_NAME,Иголки и булавки,,Alfileres y agujas,Aiguilles,Reißzwecken und Nadeln,Spilli e Aghi,Agulhas e Alfinetes
ARMOR_PINSANDNEEDLES_DESC,"+1 к шипам.
+1 заряд при нанесении урона.",,"+1 de espinas.
Obtiene +1 de carga al infligir daño.","Épines +1.
Charge +1&nbsp;quand vous infligez des dégâts.","+1&nbsp;Dornen.
Erhalte +1&nbsp;Ladung, wenn du Schaden verursachst.","+1 Spine.
Ottieni +1 Carica quando infliggi danno.","+1 de espinhos.
Obtenha +1 carga ao sofrer dano."
ARMOR_RADGLASSES_NAME,Крутые очки,,Gafas alucinantes,Lunettes mortelles,Krasse Brille,Occhiali da Sballo,Óculos Radicais
ARMOR_RADGLASSES_DESC,Ваши взрывы наносят +1 урона и имеют +1 к области.,,Las explosiones infligen +1 de daño y tienen +1 de área.,Vos explosions infligent Dégâts +1&nbsp;et bénéficient de Rayon +1.,Deine Explosionen verursachen +1&nbsp;Schaden und haben +1&nbsp;Fläche.,Le tue esplosioni infliggono +1 di danno e hanno +1 di area.,Suas explosões causam +1 de dano e possuem +1 de área.
ARMOR_RECYCLEDGIMPMASK_NAME,Переработанный кляп,,Mordaza reciclada,Bâillon-boule recyclé,Recycelter Ballknebel,Bavaglio Riciclato,Mordaça de Bola Reciclada
ARMOR_RECYCLEDGIMPMASK_DESC,"+2 заряда при получении урона.
Находите обычный предмет при нокауте.",,"Obtiene +2 de carga al sufrir daño.
Esta unidad encuentra un objeto común cuando está abatida.","Charge +2&nbsp;quand vous subissez des dégâts.
K.O., vous obtenez un objet commun.","Erhalte +2&nbsp;Ladung, wenn du Schaden erleidest.
Du findest einen gewöhnlichen Gegenstand, wenn du in Ohnmacht fällst.","Ottieni +2 Carica quando subisci danno.
Trovi un oggetto comune quando sei KO.","Obtenha +2 cargas ao sofrer dano.
Encontre um item comum ao ficar inconsciente."
ARMOR_RHINESTONESTICKERS_NAME,Стразовые наклейки,,Adhesivos de diamante falso,Strass collants,Strasssticker,Adesivi con Strass,Adesivos de Strass
ARMOR_RHINESTONESTICKERS_DESC,Выпускает 4 искры в начале каждого боя.,,Emite 4 destellos al inicio de cada combate.,Émet 4&nbsp;étincelles au début de chaque combat.,Versprühe am Anfang jedes Kampfes 4&nbsp;Funken.,Emetti 4 Scintille all'inizio di ogni battaglia.,Emita 4 fagulhas no início de cada batalha.
ARMOR_RUBBERBAND_NAME,Резинка,,Goma elástica,Bracelet en caoutchouc,Gummiband,Elastico,Elástico
ARMOR_RUBBERBAND_DESC,+1 к досягаемости.,,+1 de extensión.,Allonge +1.,+1&nbsp;Reichweite.,+1 alla portata.,+1 de alcance.
ARMOR_STEVENMASK1_NAME,Стивен,,Steven,Steven,Steven,Steven,Steven
ARMOR_STEVENMASK1_DESC,Ваши музыкальные способности всегда применяются дважды.,,Las habilidades musicales siempre se duplican.,Vos compétences musicales sont toujours lancées deux fois.,Deine Musikfähigkeiten werden immer zweimal gewirkt.,Le tue abilità musicali vengono sempre lanciate due volte.,Suas habilidade musicais são sempre lançadas duas vezes.
ARMOR_STEVENMASK2_NAME,Стивен,,Steven,Steven,Steven,Steven,Steven
ARMOR_STEVENMASK2_DESC,"Пока вы в нокауте, в конце каждого раунда появляется случайный очарованный вражеский фамильяр.",,"Mientras está abatida, esta unidad genera un familiar enemigo embrujado al azar al final de cada ronda.","K.O., un familier envoûté ennemi aléatoire est invoqué à la fin de chaque manche.","Während du ohnmächtig bist, rufst du am Ende jeder Runde einen zufälligen freundlichen Gegner.","Mentre sei KO, generi un famiglio nemico ammaliato casuale alla fine di ogni round.","Enquanto estiver inconsciente, gere um familiar inimigo enfeitiçado aleatório no final de cada rodada."
ARMOR_STEVENSFARTFACE_NAME,Пердячее лицо Стивена,,Caraculo de Steven,Face de pet de Steven,Stevens Furzgesicht,Faccia da Peto di Steven,Cara de Pum de Steve
ARMOR_STEVENSFARTFACE_DESC,"В конце вашего хода накладывает яд 1 на всех юнитов. Повторяется за каждый ход, сделанный вами в этом бою.",,"Al final del turno, inflige 1 de veneno a todas las unidades. Se repite en cada turno que haya jugado en ese combate.","À la fin de votre tour, inflige Poison +1&nbsp;à toutes les unités. Se répète pour chaque tour que vous avez joué ce combat-ci.","Am Ende deiner Runde verursachst du bei allen Einheiten Gift&nbsp;1. Wird für jeden Zug, den du in diesem Kampf ausgeführt hast, wiederholt.","Alla fine del tuo turno, infliggi Veleno 1 a tutte le unità. Ripeti per ogni turno che hai completato in questa battaglia.","No final do seu turno, aplique veneno 1 em todas as unidades. Repita isto para cada turno que você utilizou nesta batalha."
ARMOR_STEVENSMUSTACHE_NAME,Усы Стивена,,Bigote de Steven,Moustache de Steven,Stevens Schnurrbart,Baffi di Steven,Bigode de Steven
ARMOR_STEVENSMUSTACHE_DESC,,,,,,,
ARMOR_SURVIVALISTMASK_NAME,Маска выживальщика,,Máscara de preparacionista,Masque de survivaliste,Überlebenskünstlermaske,Maschera del Survivalista,Máscara de Sobrevivente
ARMOR_SURVIVALISTMASK_DESC,"Уничтоженные вами тела создают еду, кошачью мяту и монету.",,"Los cadáveres que destruya esta unidad generan comida, hierba gatera y una moneda.","Les cadavres que vous détruisez font apparaître de la nourriture, de l'herbe à chat et une pièce.","Leichen, die du zerstörst, lassen Essen, Katzenminze und eine Münze fallen.","I corpi che distruggi generano cibo, erba gatta e una moneta.","Corpos que você destrói geram comida, erva-de-gato e uma moeda."
ARMOR_THIRDEYE_NAME,Третий глаз,,Tercer ojo,Troisième œil,Drittes Auge,Terzo Occhio,Terceiro Olho
ARMOR_THIRDEYE_DESC,"+1 к дальности.
Ваши дальнобойные атаки не промахиваются.",,"+1 de alcance.
Los ataques a distancia no pueden fallar.","Portée +1.
Vos attaques à distance ne peuvent pas échouer.","+1&nbsp;Reichweite.
Deine Fernkampfangriffe können nicht verfehlen.","+1 al raggio d'azione.
I tuoi attacchi a distanza non possono mancare il bersaglio.","+1 de alcance.
Seus ataques à distância não podem errar."
ARMOR_TINASFRIEND_NAME,Лучший друг Тины,,Mejor amiga de Tina,Meilleur ami de Tina,Tinas bester Freund,Migliore Amica di Tina,Melhor Amiga de Tina
ARMOR_TINASFRIEND_DESC,Создаёт большую очарованную муху в начале каждого боя.,,Genera una mosca embrujada enorme al inicio de cada combate.,Fait apparaître une grande mouche envoûtée au début de chaque combat.,Ruft am Anfang jedes Kampfes eine große freundliche Fliege.,Generi una Mosca Ammaliata grande all'inizio di ogni battaglia.,Gere uma mosca enfeitiçada grande no início de cada batalha.
ARMOR_VISIONPLUGIN_NAME,Модуль зрения,,Enchufe de visión,Module de vision,Sichtplugin,Plugin Visivo,Plugin de Visão
ARMOR_VISIONPLUGIN_DESC,+1 к дальности.,,+1 de alcance.,Portée +1.,+1&nbsp;Reichweite.,+1 al raggio d'azione.,+1 de alcance.
ARMOR_WHITEBELT_NAME,Белый пояс,,Cinturón blanco,Ceinture blanche,Weißer Gürtel,Cintura Bianca,Faixa Branca
ARMOR_WHITEBELT_DESC,+1 к стойкости.,,+1 de refuerzo.,Garde +1.,+1&nbsp;Wappnen.,+1 alla Guardia.,+1 de preparação.
ARMOR_INVADER_NAME,Незваный гость,,Intruso,Intrus,Eindringling,Intruso,Intruso
ARMOR_INVADER_DESC,Это ваш малыш?,,¿De quién es este bebé?,C'est votre bébé&nbsp;?,Ist das dein Baby?,È il tuo bambino?,É o seu bebê?
ARMOR_CHILDOFTHEGLOWINGONE2_NAME,Дитя Сияющего,,Criatura del ser radiante,Enfant de l'Incandescent,Kind des Leuchtenden,Figlio dello Splendente,Prole do Ser Radiante
ARMOR_CHILDOFTHEGLOWINGONE2_DESC,+1 к урону и восстановление 1 HP при каждом использовании базовой атаки.,,Obtiene +1 de daño y recupera 1 PS cada vez que lanza el ataque básico.,Dégâts +1&nbsp;et vous rend 1&nbsp;PV quand vous utilisez votre attaque de base.,"Erhalte jedes Mal, wenn du deinen Grundangriff benutzt, +1&nbsp;Schaden und heile dich um 1&nbsp;LP.",Ottieni +1 al Danno e rigeneri 1 PS ogni volta che usi il tuo attacco base.,Obtenha +1 de dano e cure 1 PV sempre que utilizar seu ataque básico.
,,,,,,,
//armor sets,,,,,,,
ARMOR_ADVANCEDHAT_NAME,Шлем из продвинутого сплава,,Sombrero de aleación avanzada,Chapeau en alliage avancé,Fortschrittlich legierter Helm,Cappello in Lega Avanzato,Chapéu de Liga Avançada
ARMOR_ADVANCEDHAT_DESC,"+2 Стойка, +2 Шипы.
Ломкий.",,"+2 de refuerzo, +2 de espinas.
Endeblez.","Garde +2, Épines +2.
Cassant.","+2&nbsp;Wappnen, +2&nbsp;Dornen.
Spröde.","+2 alla Guardia, +2 Spine.
Friabile.","+2 de preparação, +2 de espinhos.
Quebradiço."
ARMOR_ADVANCEDMASK_NAME,Продвинутая сплавная маска,,Máscara de aleación avanzada,Masque en alliage avancé,Fortschrittlich legierte Maske,Maschera in Lega Avanzata,Máscara de Liga Avançada
ARMOR_ADVANCEDMASK_DESC,"+2 Стойка, +2 Шипы.
Ломкий.",,"+2 de refuerzo, +2 de espinas.
Endeblez.","Garde +2, Épines +2.
Cassant.","+2&nbsp;Wappnen, +2&nbsp;Dornen.
Spröde.","+2 alla Guardia, +2 Spine.
Friabile.","+2 de preparação, +2 de espinhos.
Quebradiço."
ARMOR_ADVANCEDARMOR_NAME,Продвинутая сплавная броня,,Armadura de aleación avanzada,Armure en alliage avancé,Fortschrittlich legierte Rüstung,Armatura in Lega Avanzata,Armadura de Liga Avançada
ARMOR_ADVANCEDARMOR_DESC,"+2 Стойка, +2 Шипы.
Ломкий.",,"+2 de refuerzo, +2 de espinas.
Endeblez.","Garde +2, Épines +2.
Cassant.","+2&nbsp;Wappnen, +2&nbsp;Dornen.
Spröde.","+2 alla Guardia, +2 Spine.
Friabile.","+2 de preparação, +2 de espinhos.
Quebradiço."
SETBONUS_ADVALLOY_NAME,Бонус комплекта продвинутого сплава!,,¡Bonificación de conjunto de aleación avanzada!,Bonus d'ensemble&nbsp;: alliage avancé&nbsp;!,Setbonus: Fortschrittlich legierte Rüstung!,Bonus Set: Lega Avanzata!,Bônus de Conjunto de Liga Avançada!
SETBONUS_ADVALLOY_DESC,Элементы комплекта продвинутого сплава больше не Ломкие.,,Las piezas de aleación avanzada ya no sufren endeblez.,Les éléments de l'ensemble en alliage avancé ne sont plus Cassants.,Die fortschrittlich legierten Rüstungsteile sind nicht mehr spröde.,I pezzi del set in Lega Avanzata non sono più friabili.,Peças do conjunto de liga avançada não são mais quebradiças.
,,,,,,,
ARMOR_ALLOYHAT_NAME,Сплавная шляпа,,Sombrero de aleación,Chapeau en alliage,Legierter Helm,Cappello in Lega,Chapéu de Liga
ARMOR_ALLOYHAT_DESC,"+1 Стойка, +2 Шипы.
Ломкий.",,"+1 de refuerzo, +2 de espinas.
Endeblez.","Garde +1, Épines +2.
Cassant.","+1&nbsp;Wappnen, +2&nbsp;Dornen.
Spröde.","+1 alla Guardia, +2 Spine.
Friabile.","+1 de preparação, +2 de espinhos.
Quebradiço."
ARMOR_ALLOYMASK_NAME,Сплавная маска,,Máscara de aleación,Masque en alliage,Legierte Maske,Maschera in Lega,Máscara de Liga
ARMOR_ALLOYMASK_DESC,"+1 Стойка, +2 Шипы.
Ломкий.",,"+1 de refuerzo, +2 de espinas.
Endeblez.","Garde +1, Épines +2.
Cassant.","+1&nbsp;Wappnen, +2&nbsp;Dornen.
Spröde.","+1 alla Guardia, +2 Spine.
Friabile.","+1 de preparação, +2 de espinhos.
Quebradiço."
ARMOR_ALLOYARMOR_NAME,Сплавная броня,,Armadura de aleación,Armure en alliage,Legierte Rüstung,Armatura in Lega,Armadura de Liga
ARMOR_ALLOYARMOR_DESC,"+1 Стойка, +2 Шипы.
Ломкий.",,"+1 de refuerzo, +2 de espinas.
Endeblez.","Garde +1, Épines +2.
Cassant.","+1&nbsp;Wappnen, +2&nbsp;Dornen.
Spröde.","+1 alla Guardia, +2 Spine.
Friabile.","+1 de preparação, +2 de espinhos.
Quebradiço."
SETBONUS_ALLOY_NAME,Бонус сплавного комплекта!,,¡Bonificación de conjunto de aleación!,Bonus d'ensemble&nbsp;: alliage&nbsp;!,Setbonus: Legierte Rüstung!,Bonus Set: Lega!,Bônus de Conjunto de Liga!
SETBONUS_ALLOY_DESC,Элементы сплавного комплекта больше не Ломкие.,,Las piezas de aleación ya no sufren endeblez.,Les éléments de l'ensemble en alliage ne sont plus Cassants.,Die legierten Rüstungsteile sind nicht mehr spröde.,I pezzi del set in Lega non sono più friabili.,Peças do conjunto de liga não são mais quebradiças.
,,,,,,,
ARMOR_ANCESTORSSKULL_NAME,Череп предка,,Cráneo ancestral,Crâne ancestral,Schädel der Urahnen,Teschio dell'Antenato,Crânio Ancestral
ARMOR_ANCESTORSSKULL_DESC,"- {str_aux_passive_name} -
{str_aux_passive_desc}",,"- {str_aux_passive_name} -
{str_aux_passive_desc}","- {str_aux_passive_name} -
{str_aux_passive_desc}","– {str_aux_passive_name} –
{str_aux_passive_desc}","- {str_aux_passive_name} -
{str_aux_passive_desc}","- {str_aux_passive_name} -
{str_aux_passive_desc}"
ARMOR_ANCESTORSJAW_NAME,Челюсть предка,,Mandíbula ancestral,Mâchoire ancestrale,Kiefer der Urahnen,Mascella dell'Antenato,Mandíbula Ancestral
ARMOR_ANCESTORSJAW_DESC,"- {str_aux_passive_name} -
{str_aux_passive_desc}",,"- {str_aux_passive_name} -
{str_aux_passive_desc}","- {str_aux_passive_name} -
{str_aux_passive_desc}","– {str_aux_passive_name} –
{str_aux_passive_desc}","- {str_aux_passive_name} -
{str_aux_passive_desc}","- {str_aux_passive_name} -
{str_aux_passive_desc}"
ARMOR_ANCESTORSBONES_NAME,Кости предка,,Huesos ancestrales,Os ancestraux,Knochen der Urahnen,Ossa dell'Antenato,Ossos Ancestrais
ARMOR_ANCESTORSBONES_DESC,"- {str_aux_passive_name} -
{str_aux_passive_desc}",,"- {str_aux_passive_name} -
{str_aux_passive_desc}","- {str_aux_passive_name} -
{str_aux_passive_desc}","– {str_aux_passive_name} –
{str_aux_passive_desc}","- {str_aux_passive_name} -
{str_aux_passive_desc}","- {str_aux_passive_name} -
{str_aux_passive_desc}"
SETBONUS_ANCESTOR_NAME,Бонус комплекта предка!,,¡Bonificación de conjunto ancestral!,Bonus d'ensemble&nbsp;: ancestral&nbsp;!,Setbonus: Rüstung der Urahnen!,Bonus Set: Antenato!,Bônus de Conjunto Ancestral!
SETBONUS_ANCESTOR_DESC,"При гибели призывает вашу призрачную копию.
Копия умирает в конце своего хода.",,"Genera una copia espectral al morir.
La copia muere al final del turno.","K.O., votre double spectral apparaît.
Le double meure à la fin de son tour.","Wenn du stirbst, erscheint ein Geisterklon von dir.
Der Klon stirbt am Ende seines Zuges.","Genera una tua copia spettrale quando muori.
La copia muore alla fine del suo turno.","Gere uma cópia espectral sua ao morrer.
Essa cópia morre no final de seu turno."
,,,,,,,
ARMOR_SCARYBABY_NAME,Страшный малыш,,Bebé espantoso,Bébé flippant,Gruseliges Baby,Bebè Spaventoso,Bebê Assustador
ARMOR_SCARYBABY_DESC,Накладывает Страх 2 на случайного врага в начале каждого боя.,,Inflige 2 de miedo a un enemigo al azar al inicio de cada combate.,Inflige Peur 2&nbsp;à un ennemi aléatoire au début de chaque combat.,Verursache am Anfang jedes Kampfes bei einem zufälligen Gegner Angst&nbsp;2.,Infliggi Paura 2 a un nemico casuale all'inizio di ogni battaglia.,Aplique medo 2 em um inimigo aleatório no início de cada batalha.
ARMOR_CHARMINGBABY_NAME,Очаровательный малыш,,Bebé cautivador,Bébé envoûtant,Charmantes Baby,Bebè Ammaliante,Bebê Charmoso
ARMOR_CHARMINGBABY_DESC,Накладывает Очарование 2 на случайного врага в начале каждого боя.,,Inflige 2 de embrujo a un enemigo al azar al inicio de cada combate.,Inflige Envoûtement 2&nbsp;à un ennemi aléatoire au début de chaque combat.,Verursache am Anfang jedes Kampfes bei einem zufälligen Gegner Charme&nbsp;2.,Infliggi Fascino 2 a un nemico casuale all'inizio di ogni battaglia.,Aplique feitiço 2 em um inimigo aleatório no início de cada batalha.
ARMOR_FREEZINGBABY_NAME,Морозный малыш,,Bebé glacial,Bébé gelé,Frostbaby,Bebè Gelido,Bebê Congelante
ARMOR_FREEZINGBABY_DESC,Накладывает Заморозку 2 на случайного врага в начале каждого боя.,,Inflige 2 de congelación a un enemigo al azar al inicio de cada combate.,Inflige Gel 2&nbsp;à un ennemi aléatoire au début de chaque combat.,Verursache am Anfang jedes Kampfes bei einem zufälligen Gegner Frost&nbsp;2.,Infliggi Congelamento 2 a un nemico casuale all'inizio di ogni battaglia.,Aplique congelamento 2 em um inimigo aleatório no início de cada batalha.
SETBONUS_BABY_NAME,Бонус комплекта малышей!,,¡Bonificación de conjunto de bebé!,Bonus d'ensemble&nbsp;: bébé&nbsp;!,Setbonus: Babys!,Bonus Set: Bebè!,Bônus de Conjunto de Bebê!
SETBONUS_BABY_DESC,Начинайте бой с малышовой версией себя.,,Empieza el combate con una versión propia en bebé.,Vous débutez le combat avec une version bébé de vous-même.,Beginne jeden Kampf mit einer Babyversion deiner selbst.,Inizi la battaglia con una tua versione bebè.,Inicie a batalha com uma versão sua bebê.
,,,,,,,
ARMOR_BARBEDHAT_NAME,Шипастая шляпа,,Gorro de espino,Chapeau barbelé,Dornenhelm,Cappello Spinato,Chapéu Farpado
ARMOR_BARBEDHAT_DESC,"+1 Урон, +1 Шипы, -1 макс. ОЗ.",,"+1 de daño, +1 de espinas, -1 PS máximos.","Dégâts +1, Épines +1, PV max. -1.","+1&nbsp;Schaden, +1&nbsp;Dornen, -1&nbsp;max LP.","+1 al Danno, +1 Spine, -1 PS massimi.","+1 de dano, +1 de espinhos, -1 de saúde máxima."
ARMOR_BARBEDMASK_NAME,Шипастая маска,,Máscara de espino,Masque barbelé,Dornenmaske,Maschera Spinata,Máscara Farpada
ARMOR_BARBEDMASK_DESC,"+1 Урон, +1 Шипы, -1 макс. ОЗ.",,"+1 de daño, +1 de espinas, -1 PS máximos.","Dégâts +1, Épines +1, PV max. -1.","+1&nbsp;Schaden, +1&nbsp;Dornen, -1&nbsp;max LP.","+1 al Danno, +1 Spine, -1 PS massimi.","+1 de dano, +1 de espinhos, -1 de saúde máxima."
ARMOR_BARBEDARMOR_NAME,Шипастое ожерелье,,Gargantilla de espino,Collier barbelé,Dornenhalsband,Collana Spinata,Colar Farpado
ARMOR_BARBEDARMOR_DESC,"+1 Урон, +1 Шипы, -1 макс. ОЗ.",,"+1 de daño, +1 de espinas, -1 PS máximos.","Dégâts +1, Épines +1, PV max. -1.","+1&nbsp;Schaden, +1&nbsp;Dornen, -1&nbsp;max LP.","+1 al Danno, +1 Spine, -1 PS massimi.","+1 de dano, +1 de espinhos, -1 de saúde máxima."
SETBONUS_BARBED_NAME,Бонус шипастого комплекта!,,¡Bonificación de conjunto de espino!,Bonus d'ensemble&nbsp;: barbelés&nbsp;!,Setbonus: Dornen!,Bonus Set: Spinato!,Bônus de Conjunto Farpado!
SETBONUS_BARBED_DESC,+3 Шипы.,,+3 de espinas.,Épines +3.,+3&nbsp;Dornen.,+3 Spine.,+3 de espinhos.
,,,,,,,
ARMOR_BIGROCKHAT_NAME,Шляпа из большого камня,,Sombrero de roca grande,Chapeau rocher,Großer Steinhelm,Cappello di Roccia Grande,Chapéu de Pedra Grande
ARMOR_BIGROCKHAT_DESC,Стойка 2.,,2 de refuerzo.,Garde +2.,Wappnen&nbsp;2.,Guardia 2.,Preparação 2.
ARMOR_BIGROCKMASK_NAME,Маска из большого камня,,Máscara de roca grande,Masque rocher,Große Steinmaske,Maschera di Roccia Grande,Máscara de Pedra Grande
ARMOR_BIGROCKMASK_DESC,Стойка 2.,,2 de refuerzo.,Garde +2.,Wappnen&nbsp;2.,Guardia 2.,Preparação 2.
ARMOR_BIGROCKNECKLACE_NAME,Ожерелье из большого камня,,Gargantilla de roca grande,Collier rocher,Großes Steinhalsband,Collana di Roccia Grande,Colar de Pedra Grande
ARMOR_BIGROCKNECKLACE_DESC,Стойка 2.,,2 de refuerzo.,Garde +2.,Wappnen&nbsp;2.,Guardia 2.,Preparação 2.
SETBONUS_BIGROCK_NAME,Бонус комплекта большого камня!,,¡Bonificación de conjunto de roca grande!,Bonus d'ensemble&nbsp;: rocher&nbsp;!,Setbonus: Große Steine!,Bonus Set: Roccia Grande!,Bônus de Conjunto de Pedra Grande!
SETBONUS_BIGROCK_DESC,Призывает 2 очарованных Камнепарней в начале каждого боя.,,Genera 2 petráqueos embrujados al inicio de cada combate.,Invoque 2&nbsp;racaillots envoûtés au début de chaque combat.,Rufe am Anfang jedes Kampfes 2 freundliche Steinkleins.,Generi 2 Geotipi Ammaliati all'inizio di ogni battaglia.,Gere 2 granitoides enfeitiçados no início de cada batalha.
,,,,,,,
ARMOR_BIONICHAT_NAME,Бионическая черепная пластина,,Blindaje biónico para cráneo,Renfort crânien bionique,Bionischer Schädelpanzer,Placcatura Bionica Teschio,Blindagem Biônica de Crânio
ARMOR_BIONICHAT_DESC,Хрупкий.,,Fragilidad.,Fragile.,Zerbrechlich.,Fragile.,Frágil.
ARMOR_BIONICMASK_NAME,Бионическая лицевая пластина,,Blindaje biónico para rostro,Renfort facial bionique,Bionischer Gesichtspanzer,Placcatura Bionica Volto,Blindagem Biônica de Rosto
ARMOR_BIONICMASK_DESC,Хрупкий.,,Fragilidad.,Fragile.,Zerbrechlich.,Fragile.,Frágil.
ARMOR_BIONICARMOR_NAME,Бионическая шейная пластина,,Blindaje biónico para cuello,Renfort cervical bionique,Bionischer Halspanzer,Placcatura Bionica Collo,Blindagem Biônica de Pescoço
ARMOR_BIONICARMOR_DESC,Хрупкий.,,Fragilidad.,Fragile.,Zerbrechlich.,Fragile.,Frágil.
SETBONUS_BIONIC_NAME,Бонус бионического комплекта!,,¡Bonificación de conjunto biónico!,Bonus d'ensemble&nbsp;: bionique&nbsp;!,Setbonus: Bionische Panzer!,Bonus Set: Bionico!,Bônus de Conjunto Biônico!
SETBONUS_BIONIC_DESC,"Ваше действие перемещения становится Телепортацией с бесконечной дальностью.
Элементы бионического комплекта больше не Хрупкие.",,"La acción de movimiento se transforma en teletransporte de alcance infinito.
Las piezas biónicas ya no sufren fragilidad.","Votre action de déplacement devient une téléportation à portée infinie.
Les éléments de l'ensemble bionique ne sont plus Fragiles.","Deine Bewegungsaktion wird zu einem Teleport mit unendlicher Reichweite.
Die bionischen Setgegenstände sind nicht mehr zerbrechlich.","La tua azione di movimento diventa un Teletrasporto a raggio d'azione infinito.
I pezzi del set Bionico non sono più Fragili.","Sua ação de movimento se torna um teletransporte de alcance infinito.
Peças do conjunto biônico não são mais frágeis."
,,,,,,,
ARMOR_BONESHAT_NAME,Черепная крышка,,Tapa del cráneo,Couvre-chef crâne,Schädelkappe,Calotta Cranica,Chapéu de Crânio
ARMOR_BONESHAT_DESC,"Ломается, когда [img:shield] исчерпан.
При поломке даёт +1 [img:int] и +3 к регенерации здоровья до конца боя.",,"Se rompe al agotarse [img:shield].
Al romperse, obtiene +1 [img:int] y +3 de regeneración de salud durante el resto del combate.","Se brise quand votre [img:shield] est à 0.
Brisé, vous confère [img:int] +1&nbsp;et Régénération de PV +3&nbsp;jusqu'à la fin du combat.","Geht kaputt, wenn [img:shield] aufgebraucht ist.
Erhalte +1&nbsp;[img:int] und +3&nbsp;Lebensregeneration für den Rest des Kampfes, wenn dies geschieht.","Si rompe quando lo [img:shield] è esaurito.
Quando si rompe, ottieni +1 all'[img:int] e +3 a Rigenerazione Salute per il resto della battaglia.","Quebra quando se [img:shield] se esgota.
Quando este item se quebra, você obtém +1 de [img:int] e +3 de regeneração de saúde pelo resto da batalha."
ARMOR_BONESMASK_NAME,Челюстная кость,,Mandíbula,Mâchoire,Kieferknochen,Mandibola,Mandíbula
ARMOR_BONESMASK_DESC,"Ломается, когда [img:shield] исчерпан.
При поломке даёт +1 [img:str] и +3 к регенерации здоровья до конца боя.",,"Se rompe al agotarse [img:shield].
Al romperse, obtiene +1 [img:str] y +3 de regeneración de salud durante el resto del combate.","Se brise quand votre [img:shield] est à 0.
Brisé, vous confère [img:str] +1&nbsp;et Régénération de PV +3&nbsp;jusqu'à la fin du combat.","Geht kaputt, wenn [img:shield] aufgebraucht ist.
Erhalte +1&nbsp;[img:str] und +3&nbsp;Lebensregeneration für den Rest des Kampfes, wenn dies geschieht.","Si rompe quando lo [img:shield] è esaurito.
Quando si rompe, ottieni +1 all'[img:int] e +3 a Rigenerazione Salute per il resto della battaglia.","Quebra quando se [img:shield] se esgota.
Quando este item se quebra, você obtém +1 de [img:str] e +3 de regeneração de saúde pelo resto da batalha."
ARMOR_BONESARMOR_NAME,Костяное ожерелье,,Gargantilla de hueso,Collier d'os,Knochenkette,Collana d'Ossa,Colar de Osso
ARMOR_BONESARMOR_DESC,"Ломается, когда [img:shield] исчерпан.
При поломке даёт +1 [img:dex] и +3 к регенерации здоровья до конца боя.",,"Se rompe al agotarse [img:shield].
Al romperse, obtiene +1 [img:dex] y +3 de regeneración de salud durante el resto del combate.","Se brise quand votre [img:shield] est à 0.
Brisé, vous confère [img:dex] +1&nbsp;et Régénération de PV +3&nbsp;jusqu'à la fin du combat.","Geht kaputt, wenn [img:shield] aufgebraucht ist.
Erhalte +1&nbsp;[img:dex] und +3&nbsp;Lebensregeneration für den Rest des Kampfes, wenn dies geschieht.","Si rompe quando lo [img:shield] è esaurito.
Quando si rompe, ottieni +1 all'[img:int] e +3 a Rigenerazione Salute per il resto della battaglia.","Quebra quando se [img:shield] se esgota.
Quando este item se quebra, você obtém +1 de [img:dex] e +3 de regeneração de saúde pelo resto da batalha."
SETBONUS_BONE_NAME,Бонус костяного комплекта!,,¡Bonificación de conjunto óseo!,Bonus d'ensemble&nbsp;: os&nbsp;!,Setbonus: Knochenrüstung!,Bonus Set: Ossa!,Bônus de Conjunto de Ossos!
