KEY,en,notes,sp,fr,de,it,pt-br
ENEMY_ATOMICKITTEN_NAME,Атомный Котёнок,,Gatito atómico,Chaton atomique,Atomkatze,Gattino Atomico,Gatinho Atômico
ENEMY_ATOMICKITTEN_DESC,"Испускает всплеск радиации в начале своего хода.
Телепортируется при получении урона.
Взрывается при смерти.",,"Emite una ráfaga de radiación al inicio del turno.
Se teletransporta al sufrir daño.
Estalla al morir.","Émet une rafale de radiations au début de son tour.
Se téléporte quand il subit des dégâts.
Explose à sa mort.","Gibt am Anfang ihres Zuges Strahlung ab.
Teleportiert sich weg, wenn sie Schaden erleidet.
Explodiert, wenn sie stirbt.","Emette un'esplosione di radiazioni all'inizio del suo turno.
Si teletrasporta via quando subisce danno.
Esplode quando viene ucciso.","Emite uma explosão de radiação no início de seu turno.
Teletransporta-se para longe ao sofrer dano.
Explode ao morrer."
ENEMY_ROBOCAT_NAME,Робо-Кот,,Robogato,Robo-chat,Robokatze,Robo-Gatto,Robogato
ENEMY_ROBOCAT_DESC,Широкие ближние атаки имеют Отброс 10.,,Lanza un ataque cuerpo a cuerpo amplio que inflige 10 de retroceso.,Ses attaques amples au corps-à-corps infligent Recul +10.,Ihre weiten Nahkampfangriffe haben Rückstoß&nbsp;10.,Il suo ampio attacco corpo a corpo possiede Contraccolpo 10.,Seus ataques corpo-a-corpo amplos possuem empurrão 10.
ENEMY_CATCULTIST_NAME,Культист Кота,,Sectario felino,Chat fanatique,Katzenkultist,Gatto Cultista,Gato Cultista
ENEMY_CATCULTIST_DESC,Боец ближнего боя. Увеличивает количество атак в ход при получении урона.,,Este atacante cuerpo a cuerpo aumenta la cantidad de veces que puede atacar en cada turno siempre que sufre daño.,Attaque au corps-à-corps. Le nombre d'attaques par tour augmente chaque fois qu'il subit des dégâts.,"Nahkämpfer. Kann jedes Mal, wenn er Schaden erleidet, öfter pro Zug angreifen.",Specialista del corpo a corpo. Aumenta il numero di volte in cui può attaccare durante ogni turno ogni volta che subisce danno.,Agressor corpo-a-corpo. Aumenta a quantidade de vezes que pode atacar a cada turno à medida que sofre dano.
ENEMY_DEMONHOOKER_NAME,Цепной Демон,,Demonio enganchador,Lecornu,Kettendämon,Demone con Catena,Demônio Encadeado
ENEMY_DEMONHOOKER_DESC,"Притягивает юниты к себе крюком.
Иммунен к огню.",,"Engancha a las unidades y las atrae.
Inmune al fuego.","Accroche et attire les unités vers lui.
Immunité au feu.","Verwendet seinen Haken, um Einheiten an sich heran zu ziehen.
Immun gegen Feuer.","Aggancia le unità e le tira verso di sé.
Immune al fuoco.","Engancha e puxa unidades na sua direção.
Imune contra fogo."
ENEMY_BELCHER_NAME,Рыгальник,,Eructacio,Érupto,Rülpser,Ruttatore,Arrotador
ENEMY_BELCHER_DESC,"Дальняя атака вызывает Ожог и создаёт лавовую плитку.
Иммунен к огню.",,"Su ataque a distancia inflige quemadura y crea una casilla de lava.
Inmune al fuego.","Son attaque à distance inflige Brûlure et crée une case de lave.
Immunité au feu.","Sein Fernkampfangriff verursacht Verbrennung und erschafft ein Lavafeld.
Immun gegen Feuer.","Il suo attacco a distanza infligge Bruciatura e crea una casella di lava.
Immune al fuoco.","Seu ataque à distância aplica queimadura e cria um espaço de lava.
Imune contra fogo."
ENEMY_TUMORCAT_NAME,Опухоль-Кот,,Gato tumoral,Chat tumoral,Tumorkatze,Gatto Tumorale,Gato Tumor
ENEMY_TUMORCAT_DESC,"Прыгает вперёд на 10 клеток с Топотом при получении урона.
Ослеплен.",,"Corre 10 casillas hacia delante con pisotón al sufrir daño.
Sufre ceguera.","Fonce en avant sur 10&nbsp;cases avec Piétinement quand il subit des dégâts.
Cécité.","Stürmt mit Trampel 10&nbsp;Felder nach vorn, wenn sie Schaden erleidet.
Blind.","Quando subisce danno scatta in avanti di 10 caselle con Calpestamento.
Cieco.","Realiza um impulso de 10 espaços com atropelamento para frente ao sofrer dano.
Cego."
ENEMY_ROVER_NAME,Ровер,,Róver,Astromobile,Katzenwagen,Rover,Rover
ENEMY_ROVER_DESC,Имеет цепной рывок.,,Lanza un ataque relámpago encadenado.,Dispose d'une attaque impulsée en chaîne.,Führt einen Mehrfachansturm aus.,Possiede un attacco in scatto concatenato.,Possui um ataque de impulso encadeado.
ENEMY_ASTRONAUT_NAME,Космонавт,,Astronauta,Astronaute,Astronaut,Astronauta,Astronauta
ENEMY_ASTRONAUT_DESC,Ближняя атака часто вызывает Оглушение.,,Su ataque cuerpo a cuerpo tiene mucha probabilidad de aturdir.,Son attaque au corps-à-corps a de fortes chances d'infliger Étourdissement.,Sein Nahkampfangriff verursacht mit hoher Wahrscheinlichkeit Betäubung.,Il suo attacco corpo a corpo ha una buona probabilità di infliggere Stordimento.,Seu ataque corpo-a-corpo possui uma grande chance de aplicar atordoamento.
ENEMY_DRCAT_NAME,Др. Кот,,Dr. Gato,Chadoc,Dr. Katze,Dottor Gatto,Dr. Gato
ENEMY_DRCAT_DESC,Случайно применяет одно из 6 заклинаний.,,Lanza al azar uno de sus 6 hechizos.,Lance aléatoirement l'un de ses 6&nbsp;sorts.,Wirkt zufällig einen von sechs Zaubern.,Lancerà casualmente uno tra 6 incantesimi.,Lança aleatoriamente um entre seis encantamentos.
ENEMY_INFESTED_NAME,Заражённый,,Infestado,Infestation,Infizierter,Infestato,Infestado
ENEMY_INFESTED_DESC,"Дальняя атака может сломать снаряжение и прикрепить паразита.
При смерти порождает Гамету.",,"Lanza un ataque a distancia que puede destrozar equipamiento y enganchar un parásito.
Genera un gameto al morir.","Son attaque à distance a une chance de briser l'équipement et d'y fixer un parasite.
Invoque un gamète à sa mort.","Sein Fernkampfangriff kann Ausrüstung kaputtmachen und einen Parasiten anheften.
Lässt einen Gameten erscheinen, wenn er stirbt.","Il suo attacco a distanza ha la possibilità di distruggere equipaggiamento e di piazzare un parassita.
Quando viene ucciso, genera un Gamete.","Seu ataque à distância possui uma chance de quebrar equipamentos e conectar um parasita.
Gera um gameta ao morrer."
ENEMY_SPUNCAT_NAME,Вращающийся Кот,,Gato flipao,Chat défoncé,Spinnerkatze,Gatto Fatto,Girogato
ENEMY_SPUNCAT_DESC,"Использует случайную базовую атаку класса, которая накладывает рандомный дебафф.",,Lanza un ataque básico al azar que inflige una desventaja también al azar.,Dispose d'une attaque de base de classe aléatoire qui inflige un malus aléatoire.,"Verfügt über den Grundangriff einer zufälligen Klasse, der eine zufällige Schwächung verursacht.",Possiede un attacco base di classe casuale che infligge un malus assegnato casualmente.,Possui um ataque básico de classe aleatória que aplica um enfraquecimento aleatoriamente.
ENEMY_STACYNO_NAME,Стейси #{stacy_number},"""Stacy #104512"" and such",Stacy {stacy_number},Stacy #{stacy_number},Stacy #{stacy_number},Stacy #{stacy_number},Stacy #{stacy_number}
ENEMY_STACYNO_DESC,"Её ближняя атака накладывает Очарование.
Может исцелять союзников и давать им Усиление всех характеристик.",,"Su ataque cuerpo a cuerpo inflige embrujo.
Puede curar a los aliados y otorgarles aumento total.","Son attaque au corps-à-corps inflige Envoûtement.
Peut soigner ses alliés et leur conférer Hausse de stats.","Ihr Nahkampfangriff verursacht Charme.
Kann Verbündete heilen und ihnen einen Bonus auf alle Attribute verleihen.","Il suo attacco corpo a corpo infligge Fascino.
Può guarire e fornire Aumento delle Statistiche ai suoi alleati.","Seu ataque corpo-a-corpo aplica feitiço.
Pode curar e conceder todos os atributos aumentados a aliados."
ENEMY_RAPTOR_NAME,Рапtor,,Velocirraptor,Raptor,Raptor,Raptor,Raptor
ENEMY_RAPTOR_DESC,"Её ближняя атака наносит случайное количество ударов.
Охотник из стаи.",,"Su ataque cuerpo a cuerpo golpea un número de veces al azar.
Caza en manada.","Son attaque au corps-à-corps frappe un nombre aléatoire de fois.
Chasse en meute.","Sein Nahkampfangriff wiederholt sich zufällig oft.
Rudeljäger.","Il suo attacco corpo a corpo colpisce un numero casuale di volte.
Cacciatore da branco.",Seu ataque corpo-a-corpo golpe uma quantidade aleatória de vezes.
ENEMY_RAPTORKITTEN_NAME,Котёнок Рапtor,,Cría de velocirraptor,Chaton raptor,Raptorkätzchen,Gattino Raptor,Gatinho Raptor
ENEMY_RAPTORKITTEN_DESC,Её ближняя атака наносит кровотечение. После атаки отходит далеко.,,Su ataque cuerpo a cuerpo inflige hemorragia. Se aleja mucho después de atacar.,Son attaque au corps-à-corps inflige Saignement. S'éloigne après avoir attaqué.,"Ihr Nahkampfangriff verursacht Blutung. Bewegt sich weit weg, nachdem sie angreift.",Il suo attacco corpo a corpo infligge Sanguinamento. Si allontana molto dopo aver attaccato.,Seu ataque corpo-a-corpo aplica sangramento. Afasta-se após atacar.
ENEMY_ANKYLOSAURUS_NAME,Анкилозавр,,Anquilosaurio,Ankylosaure,Ankylosaurus,Anchilosauro,Anquilossauro
ENEMY_ANKYLOSAURUS_DESC,"Имеет широкую ближнюю атаку с отбросом 10 и шансом наложить Оглушение.
Наносит вращающуюся атаку при получении урона.",,"Tiene un ataque cuerpo a cuerpo amplio con 10 de retroceso y probabilidad de aturdir.
Lanza un ataque giratorio al sufrir daño.","Dispose d'une attaque au corps-à-corps ample avec Recul +10&nbsp;et une chance d'infliger Étourdissement.
Effectue une attaque tournoyante quand il est touché.","Hat einen weiten Nahkampfangriff mit Rückstoß&nbsp;10 und kann Betäubung verursachen.
Führt einen Wirbelangriff aus, wenn er Schaden erleidet.","Possiede un ampio attacco corpo a corpo con Contraccolpo 10 e possibilità di infliggere Stordimento.
Esegue un attacco rotante quando subisce danno.","Possui um ataque corpo-a-corpo amplo com empurrão 10 e uma chance de aplicar atordoamento.
Realiza um ataque giratório ao sofrer dano."
ENEMY_MAELESTES_NAME,Маэлест,,Maelestes,Maelestes,Maelestes,Maelestes,Maelestes
ENEMY_MAELESTES_DESC,"Крадёт снаряжение у котов.
Собирает подкрепления.",,"Les roba equipamiento a los gatos.
Se lleva recogibles.","Vole l'équipement des chats.
Récolte les ressources.","Stiehlt Ausrüstung.
Sammelt Gegenstände ein.","Ruba equipaggiamento ai gatti.
Prende i raccoglibili.","Rouba equipamentos de gatos.
Pega coletáveis."
ENEMY_PARASAUROLOPHUS_NAME,Паразауролоф,,Parasauriolofo,Parasaurolophus,Parasaurolophus,Parasaurolofo,Parassauro
ENEMY_PARASAUROLOPHUS_DESC,"Её атаки всегда критичны по мокрым целям.
Пытается бросать юнитов в воду.",,"Sus ataques siempre infligen daño crítico a las unidades mojadas.
Intenta lanzar a las unidades al agua.","Ses attaques sont toujours critiques contre les unités mouillées.
Tente de lancer les unités dans l'eau.","Seine Angriffe gegen nasse Einheiten treffen immer kritisch.
Versucht, Einheiten ins Wasser zu werfen.","I suoi attacchi sono sempre critici contro le unità bagnate.
Cerca di gettare le unità in acqua.","Seus ataques são sempre críticos contra unidades molhadas.
Tenta jogar unidades na água."
ENEMY_YETICAT_NAME,Йети-кот,,Yetigato,Chat yéti,Yetikatze,Gatto Yeti,Gato Yeti
ENEMY_YETICAT_DESC,"Её дальняя ледяная атака накладывает Замедление и имеет шанс наложить Заморозку.
Контратакует ближних атакующих.",,"Su ataque a distancia con hielo inflige ralentización y puede infligir congelación.
Contrataca a los atacantes cuerpo a cuerpo.","Son attaque à distance de glace inflige Lenteur et a une chance d'infliger Gel.
Contre-attaque face aux attaquants au corps-à-corps.","Ihr Eis-Fernkampfangriff verursacht Verlangsamung und kann Einheiten einfrieren.
Kontert Nahkampfangriffe.","Il suo attacco di ghiaccio a distanza infligge Rallentamento e ha la possibilità di infliggere Congelamento.
Contrattacca chi lo attacca corpo a corpo.","Seu ataque à distância de gelo aplica lentidão e possui uma chance de aplicar congelamento.
Contra-ataca agressores corpo-a-corpo."
ENEMY_SABERTOOTHCAT_NAME,Саблезубый кот,,Gato dientes de sable,Chat smilodon,Säbelzahnkatze,Gatto dai Denti a Sciabola,Gato Dentes de Sabre
ENEMY_SABERTOOTHCAT_DESC,"Прыгает на юниты.
Наносит двойную ближнюю атаку с кровотечением в начале хода, если рядом враги.
Ненавидит пещерных жителей!",,"Se abalanza sobre las unidades.
Lanza un ataque cuerpo a cuerpo que golpea dos veces para infligir hemorragia al inicio del turno si hay enemigos adyacentes.
¡Odia a los cavernícolas!","Bondit sur les unités.
Effectue une attaque multiple au corps-à-corps qui inflige Saignement au début de son tour aux ennemis adjacents.
A horreur des hommes des cavernes&nbsp;!","Springt Einheiten an.
Führt am Anfang ihres Zuges einen doppelten Nahkampfangriff, der Blutung verursacht, aus, wenn es benachbarte Einheiten gibt.
Hasst Höhlenmenschen!","Si avventa sulle unità.
All'inizio del suo turno esegue un attacco corpo a corpo da due colpi che infligge Sanguinamento se ci sono nemici adiacenti.
Odia i Cavernicoli!","Salta sobre unidades.
Realiza um ataque corpo-a-corpo duplo que aplica sangramento no início de seu turno se qualquer inimigo estiver adjacente.
Odeia homens das cavernas!"
ENEMY_SABERTOOTHKITTEN_NAME,Саблезубый котёнок,,Gatito dientes de sable,Chaton smilodon,Säbelzahnkätzchen,Gattino dai Denti a Sciabola,Gatinho Dentes de Sabre
ENEMY_SABERTOOTHKITTEN_DESC,"Имеет мультиударную ближнюю атаку с кровотечением.
Может исцелять союзников.
Ненавидит пещерных жителей!",,"Lanza un ataque cuerpo a cuerpo que golpea varias veces para infligir hemorragia.
Puede curar a los aliados.
¡Odia a los cavernícolas!","Dispose d'attaque multiple au corps-à-corps qui inflige Saignement.
Peut soigner ses alliés.
A horreur des hommes des cavernes&nbsp;!","Hat einen mehrfach treffenden Nahkampfangriff, der Blutung verursacht.
Kann Verbündete heilen.
Hasst Höhlenmenschen!","Possiede un attacco corpo a corpo multiplo che infligge Sanguinamento.
Può curare i suoi alleati.
Odia i Cavernicoli!","Possui um ataque corpo-a-corpo multigolpes que aplica sangramento.
Pode curar aliados.
Odeia homens das cavernas!"
ENEMY_MAMMOTHKITTEN_NAME,Мамонтёнок,,Cría de mamut,Chaton mammouth,Mammutkätzchen,Gattino Mammut,Gatinho Mamute
ENEMY_MAMMOTHKITTEN_DESC,"Её ближняя атака подбрасывает юниты в воздух.
Ушибает и отбрасывает соседних юнитов в начале хода.
Топтание.",,"Su ataque cuerpo a cuerpo lanza a las unidades por los aires.
Inflige moratón y retroceso a las unidades adyacentes al inicio del turno.
Pisotón.","Son attaque au corps-à-corps projette les unités en l'air.
Inflige Contusion et repousse les unités adjacentes au début de son tour.
Piétinement.","Sein Nahkampfangriff stößt Einheiten in die Luft.
Verursacht Beulen und stößt benachbarte Einheiten am Anfang seines Zuges zurück.
Trampel.","Il suo attacco corpo a corpo lancia le unità in aria.
Infligge Livido e respinge le unità adiacenti all'inizio del suo turno.
Calpestamento.","Seu ataque corpo-a-corpo joga unidades no ar.
Empurra para trás e causa contusão em unidades adjacentes no início de seu turno.
Atropelamento."
ENEMY_SKINNED_NAME,Ободранный,,Despellejado,L'Écorché,Gehäuteter,Scuoiato,Esfolado
ENEMY_SKINNED_DESC,Наносит 3 рывковых атаки подряд с отбросом.,,Lanza 3 ataques relámpago seguidos con retroceso.,Effectue 3&nbsp;attaques impulsées consécutives qui infligent Recul.,Führt drei Ansturmangriffe mit Rückstoß hintereinander aus.,Esegue 3 attacchi in scatto con Contraccolpo di fila.,Realiza 3 ataques de impulso com empurrão em sequência.
ENEMY_STEMCAT_NAME,Стебель-кот,,Citogato,Chat écorché,Stammkatze,Gatto Staminale,Gato-Tronco
ENEMY_STEMCAT_DESC,"Ближний боец.
Порождает Сгусток при получении урона.",,"Atacante cuerpo a cuerpo.
Genera un coágulo al sufrir daño.","Attaque au corps-à-corps.
Invoque un caillot quand il subit des dégâts.","Nahkämpfer.
Lässt ein Blutgerinnsel erscheinen, wenn sie Schaden erleidet.","Specialista del corpo a corpo.
Genera un Grumo quando subisce danno.","Agressor corpo-a-corpo.
Gera um coágulo ao sofrer dano."
ENEMY_KATZEBOT_NAME,Катцебот,cat bot (see the note about robot nazi enemies elsewhere),Katzebot,Katzebot,Katzenbot,Bot Gatten,Katzebot
ENEMY_KATZEBOT_DESC,Ближний боец. Фокусируется на враге с наименьшим здоровьем. Скидывает других с пути Суплексом.,,Este atacante cuerpo a cuerpo se centra en el enemigo con menos PS. Aparta a los demás con Súplex.,Attaque au corps-à-corps. Cible en priorité l'ennemi aux PV les plus bas. Effectue des suplex pour écarter les autres.,"Nahkämpfer. Bevorzugt den Gegner mit den niedrigsten LP. Verwendet Suplex bei Gegnern, die im Weg stehen.",Specialista del corpo a corpo. Si concentra sul suo nemico con salute più bassa. Scaglia lontano gli altri con Suplex.,Agressor corpo-a-corpo. Concentra-se no inimigo com menos saúde. Realiza ataques de suplex para tirar outros do caminho.
ENEMY_FATCAT_NAME,Überкот, (see the note about robot nazi future enemies elsewhere),Übergato,Überchat,Überkatze,Übergatto,Übergato
ENEMY_FATCAT_DESC,"Имеет прыжковую атаку с отбросом в области.
Отражает снаряды. Бесконечное здоровье.",,"Lanza un ataque con salto que inflige retroceso en un área.
Devuelve los proyectiles. PS sin límite.","Dispose d'une attaque sautée qui repousse dans une zone.
Renvoie les projectiles. PV non plafonnés.","Hat einen Sprungangriff, der Rückstoß in einem bestimmten Bereich verursacht.
Reflektiert Geschosse. Keine Obergrenze für LP.","Possiede un attacco in salto che applica Contraccolpo a un'area.
Respinge i proiettili. PS illimitati.","Possui um ataque de salto que causa empurrão em uma área.
Reflete projéteis. PV sem limites."
ENEMY_CANCERCAT_NAME,Рак-кот,,Gato cancerígeno,Chat cancéreux,Krebskatze,Gatto Cancerogeno,Gato Câncer
ENEMY_CANCERCAT_DESC,"Её атака в ближнем бою заставляет целей потерять 1 [img:con] безвозвратно и может наделить их раком.
Взрывается через 3 хода.",,"Su ataque cuerpo a cuerpo hace que los gatos pierdan 1 [img:con] para siempre y puede provocarles cáncer.
Estalla después de 3 turnos.","Son attaque au corps-à-corps fait perdre définitivement 1&nbsp;[img:con] aux chats qu'elle touche et a une chance de leur donner le cancer.
Explose après 3&nbsp;tours.","Ihr Nahkampfangriff lässt Katzen dauerhaft 1&nbsp;[img:con] verlieren und kann Krebs verursachen.
Explodiert nach drei Zügen.","Il suo attacco corpo a corpo fa perdere permanentemente 1 alla [img:con] ai gatti che colpisce, e ha la possibilità di infliggere loro Cancro.
Esplode dopo 3 turni.","Seu ataque corpo-a-corpo faz com que gatos percam 1 de [img:con] permanentemente e possui uma chance de aplicar câncer.
Explode após 3 turnos."
ENEMY_COLLECTIVE_NAME,Коллектив,,El Colectivo,Le Collectif,Das Kollektiv,Il Collettivo,O Coletivo
ENEMY_COLLECTIVE_DESC,"Имеет вращающуюся атаку.
Контратакует при ударе.
Повторяет атаки и контратаки всех остальных котов в Коллективе.",,"Lanza un ataque giratorio.
Contrataca al recibir un golpe.
Imita los ataques y contrataques de todos los demás gatos del Colectivo.","Dispose d'une attaque tournoyante.
Contre-attaque quand il est touché.
Imite les attaques et les contres de tous les autres chats du Collectif.","Hat einen Wirbelangriff.
Kontert, wenn es getroffen wird.
Ahmt Angriffe und Konter aller anderen Katzen im Kollektiv nach.","Possiede un attacco rotante.
Contrattacca quando viene colpito.
Mima gli attacchi e i contrattacchi di tutti gli altri gatti del Collettivo.","Possui um ataque giratório.
Contra-ataca ao sofrer golpes.
Copia os ataques e contra-ataques de todos os outros gatos do coletivo."
ENEMY_SHADECAT_NAME,Теневой Кот,,Gatosombra,Chat sombre,Schattenkatze,Gatto Ombra,Gato Sombra
ENEMY_SHADECAT_DESC,"Боец ближнего боя. При ударе телепортируется за спину случайного врага.
Его удары со спины вызывают Страх и всегда критичны.",,"Este atacante cuerpo a cuerpo se teletransporta detrás de un enemigo al azar al sufrir daño.
Sus ataques por la espalda infligen miedo y siempre son críticos.","Attaque au corps-à-corps. Se téléporte derrière un ennemi aléatoire quand il subit des dégâts.
Ses attaques sournoises infligent Peur et sont critiques à coup sûr.","Nahkämpfer. Teleportiert sich hinter einen zufälligen Gegner, wenn sie Schaden erleidet.
Ihre Angriffe von hinten verursachen Angst und treffen immer kritisch.","Specialista del corpo a corpo. Si teletrasporta dietro un nemico casuale quando subisce danno.
I suoi colpi alle spalle infliggono Paura e sono sempre critici.","Agressor corpo-a-corpo. Teletransporta-se para trás de um inimigo aleatório ao sofrer dano.
Suas punhaladas aplicam medo e são sempre golpes críticos."
ENEMY_POOPCAT_NAME,Какашка-Кот,,Gatocaca,Chacaca,Kackkatze,Gatto Cacca,Gato Cocô
ENEMY_POOPCAT_DESC,Мерзко.,,Qué ascazo.,Vraiment dégueu.,Igitt.,Che schifo.,Nojento.
ENEMY_JACKCAT_NAME,Джек,,Jack,Jack,Jack,Jack,Jack
ENEMY_JACKCAT_DESC,Защищает своих союзников.,,Protege a sus aliados.,Protège ses alliés.,Beschützt seine Verbündeten.,Protegge i suoi alleati.,Protege seus aliados.
ENEMY_CHAOSSTACY_NAME,Хаос Стейси,,Stacy caótica,Stacy du chaos,Chaos-Stacy,Caos Stacy,Stacy Caótica
ENEMY_CHAOSSTACY_DESC,"Её атака в ближнем бою вызывает Замешательство.
Отражает снаряды и отбрасывает юнитов при контакте.",,"Su ataque cuerpo a cuerpo inflige revoltijo.
Devuelve los proyectiles y hace retroceder a las unidades que entran en contacto.","Son attaque au corps-à-corps inflige Désordre.
Renvoie les projectiles et repousse les unités qui la touchent.","Ihr Nahkampfangriff verursacht Durchgemischt.
Reflektiert Geschosse und stößt Einheiten zurück, die sie berühren.","Il suo attacco corpo a corpo infligge Scompiglio.
Respinge i proiettili e le unità che vi entrano in contatto.","Seu ataque corpo-a-corpo aplica embaralhamento.
Reflete projéteis e empurra para trás unidades que entram em contato."
ENEMY_ANGELICCAT_NAME,Ангельский Кот,,Gato angelical,Chat angélique,Engelskatze,Gatto Angelico,Gato Angelical
ENEMY_ANGELICCAT_DESC,"Имеет область действия Святой Ветер.
Получает 1 [img:divineshield] в конце своего хода.
Иммунна к Святому. Получает Увеличение всех характеристик при ударе Святым элементом.",,"Lanza un ataque con Viento sagrado en un área.
Obtiene 1 [img:divineshield] al final del turno.
Inmune a lo sagrado. Obtiene aumento total cuando lo golpean con un elemento sagrado.","Dispose d'une attaque de zone de vent sacré.
Bénéficie de [img:divineshield] +1&nbsp;à la fin de son tour.
Immunité au sacré. Bénéficie de Hausse de stats quand il est touché par une attaque sacrée.","Hat einen heiligen Wind-Flächenangriff.
Erhält am Ende ihres Zuges 1&nbsp;[img:divineshield].
Immun gegen heiligen Schaden. Erhält einen Bonus auf alle Attribute, wenn es heiligen Schaden erleidet.","Possiede un attacco Vento Sacro ad area.
Ottiene 1 allo [img:divineshield] al termine del suo turno.
Immune al Sacro. Ottiene Aumento delle Statistiche quando viene colpito da Elemento Sacro.","Possui um ataque de área de vento divino.
Obtém 1 de [img:divineshield] no início de seu turno.
Imune contra o sagrado. Obtém todos os atributos aumentados ao sofrer golpes do elemento sagrado."
ENEMY_LOANSHARK_NAME,Акула-Кредитор,,Tibusurero,Requin usurier,Geldhai,Squalo Strozzino,Tubaragiota
ENEMY_LOANSHARK_DESC,"Её укус вызывает Кровотечение.
Получает дополнительные ходы за каждого кровоточащего юнита.
Фокусируется на кровоточащих юнитах.",,"Inflige hemorragia con sus mordiscos.
Juega turnos de bonificación por cada unidad con hemorragia.
Se centra en las unidades con hemorragia.","Sa morsure inflige Saignement.
Bénéficie d'un tour bonus pour chaque unité qui saigne.
Cible en priorité les unités qui saignent.","Sein Biss verursacht Blutung.
Bekommt zusätzliche Züge pro blutender Einheit.
Bevorzugt blutende Einheiten.","Il suo morso infligge Sanguinamento.
Ottiene turni bonus per ogni unità con Sanguinamento.
Si concentra sulle unità con Sanguinamento.","Sua mordida aplica sangramento.
Obtém turnos adicionais para cada unidade com sangramento.
Concentra-se em unidades com sangramento."
//birds,,,,,,,
ENEMY_BIRD_NAME,Птица,,Pájaro,Oiseau,Vogel,Uccello,Pássaro
ENEMY_BIRD_DESC,Кто убьёт её — получит Увеличение всех характеристик и бонусный предмет!,,Quien mata a esta unidad recibe aumento total y encuentra un objeto de bonificación.,Celui qui le tue bénéficie de Hausse de stats et obtient un objet bonus&nbsp;!,"Wer diesen Vogel tötet, erhält einen Bonus auf alle Attribute und findet einen zusätzlichen Gegenstand!",Chiunque lo uccida ottiene Aumento delle Statistiche e trova un oggetto bonus!,Quem matar isto obtém todos os atributos aumentados e encontra um item bônus!
ENEMY_LITTLEBIRD_NAME,Маленькая Птица,,Pajarito,Petit oiseau,Kleiner Vogel,Uccellino,Pássaro Pequeno
ENEMY_MEDBIRD_NAME,Средняя Птица,,Pájaro mediano,Oiseau moyen,Mittelgroßer Vogel,Uccello Medio,Pássaro Médio
ENEMY_BIGBIRD_NAME,Большая Птица,,Pajarraco,Gros oiseau,Großer Vogel,Uccello Grosso,Pássaro Grande
ENEMY_BLACKBIRD_NAME,Чёрная Птица,,Pájaro negro,Oiseau noir,Schwarzer Vogel,Uccello Nero,Pássaro Preto
ENEMY_DOVE_NAME,Голубь,,Paloma,Colombe,Weiße Taube,Colomba,Rolinha
ENEMY_HUMMINGBIRD_NAME,Колибри,,Colibrí,Colibri,Kolibri,Colibrì,Beija-Flor
ENEMY_CHERUB_NAME,Херувим,,Querubín,Chérubin,Cherub,Cherubino,Querubim
ENEMY_CHERUB_FINALBOSS_DESC,Кто убьёт его — получит Увеличение всех характеристик!,,¡Quien mata a esta unidad recibe aumento total!,Celui qui le tue bénéficie de Hausse de stats&nbsp;!,"Wer ihn tötet, erhält einen Bonus auf alle Attribute!",Chiunque lo uccida ottiene Aumento delle Statistiche!,Quem matar isto obtém todos os atributos aumentados!
ENEMY_PIGEON_NAME,Голубь,,Palomo,Pigeon,Taube,Piccione,Pombo
ENEMY_SEAGULL_NAME,Чайка,,Gaviota,Mouette,Möwe,Gabbiano,Gaivota
ENEMY_RAVEN_NAME,Ворон,,Cuervo,Corbeau,Rabe,Corvo,Gralha
ENEMY_MUTANT_NAME,Мутант,,Mutante,Mutant,Mutant,Mutante,Mutante
ENEMY_CHICKEN_NAME,Курица,,Pollo,Poulet,Hühnchen,Pollo,Galinha
ENEMY_TURKEY_NAME,Индюк,,Pavo,Dinde,Pute,Tacchino,Peru
ENEMY_EAGLE_NAME,Орёл,,Águila,Aigle,Adler,Aquila,Águia
ENEMY_HARPY_NAME,Гарпия,,Arpía,Harpie,Harpyie,Arpìa,Harpia
//minibosses,,,,,,,
ENEMY_MAISIE_NAME,Мейзи,,Maisie,Maisie,Maisie,Maisie,Maisie
ENEMY_MAISIE_DESC,Защищает своих котят при атаке.,,Protege a sus gatitos cuando los atacan.,Protège ses chatons quand ils sont attaqués.,"Beschützt ihre Kätzchen, wenn sie angegriffen werden.",Protegge i suoi gattini quando vengono attaccati.,Protege seus gatinhos ao sofrer ataques.
ENEMY_LUCY_NAME,Люси,,Lucy,Lucy,Lucy,Lucy,Lucy
ENEMY_LUCY_DESC,Её мощные заклинания долго заряжаются.,,Sus poderosos hechizos tardan bastante en recargarse.,Ses sorts puissants mettent du temps à se charger.,Ihre mächtigen Zauber müssen zuerst aufgeladen werden.,I suoi potenti incantesimi richiedono tempo per ricaricarsi.,Seus encantamentos poderosos precisam de tempo para carregar.
ENEMY_FENRIR_NAME,Фенрир,,Fenrir,Fenrir,Fenrir,Fenrir,Fenrir
